C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000136.spe	273.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	23413.92578	1.67	5	44	0	49	0	30	230	984	624	36	33	338	39284	514	0	247	211	82	28	0	50	1999	164	766	0	0	65	71	244	49	32	0	0	0	97	0	0	68	0	2657414179001913	27741	7532	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000137.spe	275.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	21040.84570	1.52	0	14	6	0	0	49	171	743	532	35	46	279	32910	405	0	201	189	56	26	0	182	1917	121	810	0	0	15	88	237	75	130	0	37	0	37	0	0	22	0	2418181262868866	25467	7282	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000138.spe	277.42	6.05	1	0.017881	-0.007645	0.007430	0.122432	24572.26563	1.69	12	36	0	27	0	29	256	1048	767	59	42	448	45997	568	0	245	309	50	91	16	144	2124	25	801	0	0	35	121	244	93	92	13	43	56	109	0	51	116	0	3565613524368336	27465	7807	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000139.spe	279.41	6.10	1	0.017881	-0.007645	0.007430	0.122432	22471.37109	1.56	0	0	0	32	0	64	198	904	675	24	67	374	40433	576	0	197	235	63	184	53	241	2038	193	766	0	0	35	119	147	66	93	46	0	0	35	0	118	95	16	0	25644	7362	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000140.spe	281.41	6.09	1	0.017881	-0.007645	0.007430	0.122432	22126.08984	1.39	0	6	0	26	0	38	241	969	777	42	41	436	45676	380	0	170	263	108	77	44	187	2141	136	909	0	0	48	83	192	110	102	0	0	0	39	0	73	193	7	0	23352	7109	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000141.spe	283.41	6.09	1	0.017881	-0.007645	0.007430	0.122432	22177.88672	1.42	0	0	14	47	0	78	208	780	779	69	40	389	37095	481	0	156	209	0	132	0	164	2228	150	746	0	0	12	64	190	61	71	0	37	17	135	15	0	62	6	6267454581052769	25675	7550	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000142.spe	285.41	6.09	1	0.017881	-0.007645	0.007430	0.122432	23498.02148	1.61	0	37	0	47	0	67	163	750	697	58	62	548	43368	520	0	178	204	6	60	56	117	1765	122	1010	5	0	44	87	199	38	88	99	58	67	15	7	8	137	24	3367488608311974	26855	7381	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000143.spe	287.41	6.09	1	0.017881	-0.007645	0.007430	0.122432	22487.27148	1.53	19	35	21	51	0	64	136	670	660	60	26	506	35873	439	0	149	229	38	96	62	223	1727	222	987	0	0	12	96	158	73	50	4	59	43	115	0	0	0	25	4417478271364767	27445	7386	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000144.spe	289.41	6.10	1	0.017881	-0.007645	0.007430	0.122432	20818.15430	1.41	17	22	38	39	33	66	110	540	494	24	25	382	29553	419	0	88	161	0	0	111	88	1381	151	631	0	0	31	127	161	56	37	38	0	68	12	0	0	8	0	0	26365	6767	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000145.spe	291.41	6.08	1	0.017881	-0.007645	0.007430	0.122432	22036.29492	1.46	0	41	42	18	0	73	133	597	601	61	19	421	30340	445	0	146	168	0	137	37	83	1693	62	791	0	0	0	82	222	67	62	0	24	64	23	31	38	0	0	3408067256928272	27377	7289	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000146.spe	293.41	6.09	1	0.017881	-0.007645	0.007430	0.122432	21505.42188	1.41	0	0	11	56	0	41	164	699	707	36	67	561	35518	550	0	164	189	82	0	21	116	1565	122	874	0	0	0	104	173	32	54	33	0	0	73	0	0	7	9	4673442619950116	26248	7148	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000147.spe	295.42	6.09	1	0.017881	-0.007645	0.007430	0.122432	21112.44141	1.49	0	26	35	32	0	48	142	645	677	10	30	555	30172	522	0	89	110	14	43	109	123	1392	240	1017	0	0	0	105	195	30	63	0	11	56	30	0	49	0	0	6926776637414649	26854	7005	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000148.spe	297.42	6.09	1	0.017881	-0.007645	0.007430	0.122432	24505.46875	1.89	0	23	0	13	0	22	220	1482	1069	23	45	760	46417	821	0	162	196	142	0	149	186	1701	299	1088	0	0	80	114	268	121	142	0	39	0	12	0	116	18	0	0	27710	7347	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000149.spe	299.42	6.10	1	0.017881	-0.007645	0.007430	0.122432	24577.06445	1.85	0	6	0	11	0	31	223	1395	1156	86	61	844	52829	730	0	169	299	122	0	221	208	1915	264	969	0	0	34	128	257	72	78	16	0	0	0	0	33	115	0	0	25246	7322	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000150.spe	301.42	6.10	1	0.017881	-0.007645	0.007430	0.122432	21999.49414	1.40	0	11	0	0	0	54	176	1236	958	75	51	673	43777	465	0	187	220	0	129	89	86	1508	103	1088	0	0	13	116	238	85	50	0	45	26	133	0	0	76	0	5424392373805128	24178	6805	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000151.spe	303.42	6.11	1	0.017881	-0.007645	0.007430	0.122432	18261.08398	1.38	4	48	0	41	0	62	178	1259	987	47	24	568	34428	404	0	144	211	142	26	0	97	1472	236	949	0	0	39	56	205	90	32	0	47	0	0	0	0	0	24	0	19741	6160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000152.spe	305.41	6.10	1	0.017881	-0.007645	0.007430	0.122432	22785.65625	1.67	0	0	0	9	0	14	195	1440	1162	70	51	733	46929	682	0	106	325	61	47	24	28	2035	212	1467	0	0	50	125	243	87	168	46	99	25	0	0	87	58	13	4218829653405218	23310	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000153.spe	307.40	6.16	1	0.017881	-0.007645	0.007430	0.122432	22134.68750	1.52	36	43	18	40	0	69	262	1433	1170	89	56	666	43971	499	0	72	266	102	0	266	183	1982	164	1287	0	0	9	73	201	119	80	58	16	54	16	0	0	97	0	2227600537600455	22899	7203	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000154.spe	309.42	6.22	1	0.017881	-0.007645	0.007430	0.122432	23071.34570	1.80	0	28	0	4	0	31	274	2051	1477	64	69	886	56437	567	0	41	275	0	0	0	157	2295	324	1262	0	0	57	103	320	105	88	0	19	65	85	0	0	152	0	0	21076	7077	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000155.spe	311.42	6.26	1	0.017881	-0.007645	0.007430	0.122432	21168.03711	1.45	0	0	0	55	0	49	264	2224	1448	118	62	846	51580	569	0	124	279	0	115	48	13	2178	204	1254	0	0	19	96	236	67	33	0	23	65	20	0	0	130	15	0	19252	6687	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000156.spe	313.41	6.28	1	0.017881	-0.007645	0.007430	0.122432	20073.69141	1.58	0	32	0	19	0	57	269	2234	1511	55	71	828	52175	104	0	104	236	25	109	0	234	1924	223	1441	0	0	73	108	241	88	84	58	83	0	0	0	53	322	0	0	17479	6268	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000157.spe	315.42	6.28	1	0.017881	-0.007645	0.007430	0.122432	16933.65039	1.38	0	11	7	0	0	15	173	1316	1002	52	64	562	37321	548	0	102	182	90	35	36	92	1942	226	1107	0	0	20	97	185	133	72	47	83	0	0	0	100	0	0	0	15677	5790	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000158.spe	317.41	6.31	1	0.017881	-0.007645	0.007430	0.122432	21086.14258	1.54	0	16	0	9	0	62	210	1789	1312	74	62	841	52357	508	0	58	252	83	74	27	172	2016	255	1492	0	0	71	96	245	113	77	0	76	52	39	0	16	127	0	3198164611605396	18732	6701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000159.spe	319.42	6.35	1	0.017881	-0.007645	0.007430	0.122432	21876.80078	1.68	0	5	0	27	0	30	204	2076	1416	59	61	883	55982	615	0	209	354	131	81	0	85	2290	175	1352	0	0	47	100	281	140	89	0	135	0	26	13	21	129	13	0	18716	6720	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000160.spe	321.42	6.41	1	0.017881	-0.007645	0.007430	0.122432	21234.53320	1.46	0	19	7	23	0	46	215	1845	1364	86	33	834	52050	593	0	68	219	87	14	0	82	2241	358	1327	7	0	43	73	228	132	74	35	48	0	0	0	78	121	0	1984044295507660	18648	6665	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000161.spe	323.47	6.44	1	0.017881	-0.007645	0.007430	0.122432	22220.68359	1.53	17	0	0	12	0	22	228	2218	1586	50	50	937	60253	407	0	140	269	0	50	0	112	2130	183	1337	0	0	26	51	227	161	154	63	117	117	83	0	0	315	21	0	18225	6596	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000162.spe	325.55	6.47	1	0.017881	-0.007645	0.007430	0.122432	22118.78906	1.58	0	25	0	33	0	64	258	2324	1641	46	73	1017	58827	490	0	141	316	0	26	0	249	2128	175	1467	0	0	48	86	235	151	73	0	38	75	40	0	38	283	16	1991074919018528	18697	6785	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000163.spe	327.51	6.50	1	0.017881	-0.007645	0.007430	0.122432	22558.26758	1.40	0	0	0	29	0	58	281	2435	1599	61	67	971	60264	507	0	83	255	41	24	0	49	2125	305	1417	0	0	62	93	253	128	81	27	7	4	42	56	52	208	0	0	19692	6994	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000164.spe	329.46	6.53	1	0.017881	-0.007645	0.007430	0.122432	21949.69922	1.50	0	47	0	23	0	61	219	2111	1445	44	76	867	56236	653	0	70	238	0	0	0	85	2153	162	1166	0	5	78	62	219	147	156	16	88	19	0	0	12	72	0	3446547992223780	19341	6826	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000165.spe	331.46	6.53	1	0.017881	-0.007645	0.007430	0.122432	22450.47461	1.54	0	18	0	6	0	40	281	2535	1678	90	83	987	60836	685	0	101	366	38	84	0	129	2157	250	1422	0	0	43	94	300	121	79	0	22	0	0	0	92	15	0	2069854623735450	19192	6843	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000166.spe	333.46	6.55	1	0.017881	-0.007645	0.007430	0.122432	22053.39258	1.71	20	22	13	26	16	56	279	2369	1631	62	50	947	60191	483	0	73	245	0	0	0	56	1985	217	1329	0	0	85	88	214	118	62	0	106	83	0	0	112	228	0	3055024662260033	18142	6524	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000167.spe	335.47	6.56	1	0.017881	-0.007645	0.007430	0.122432	21761.60742	1.44	0	50	0	38	0	39	296	2588	1615	96	86	955	59540	482	0	93	308	70	27	0	30	2039	121	1251	0	0	43	66	217	78	128	17	0	47	25	0	0	157	0	0	17762	6443	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000168.spe	337.52	6.57	1	0.017881	-0.007645	0.007430	0.122432	21342.02930	1.60	0	0	0	37	0	43	239	2052	1374	50	50	892	54449	466	0	114	241	0	0	0	170	2160	326	1390	0	0	57	84	272	90	169	19	20	82	99	0	76	251	0	2548799997074440	18991	6752	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000169.spe	339.46	6.58	1	0.017881	-0.007645	0.007430	0.122432	20619.16602	1.54	12	0	0	31	7	44	133	1779	1258	71	61	759	49313	696	0	41	219	36	0	0	0	2028	338	1522	0	0	45	114	245	68	93	0	18	0	15	0	19	45	8	3133831162892606	18726	6752	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000170.spe	341.47	6.60	1	0.017881	-0.007645	0.007430	0.122432	22060.79297	1.46	19	29	0	8	0	61	288	2364	1656	92	54	972	57625	689	0	95	274	0	55	0	149	2135	297	1463	0	0	7	92	249	97	114	43	64	78	0	10	66	85	0	2955058829363772	18798	6507	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000171.spe	343.46	6.62	1	0.017881	-0.007645	0.007430	0.122432	22527.16797	1.54	0	46	0	21	0	47	265	2458	1708	127	105	989	60039	448	0	107	338	25	0	0	93	2200	425	1494	0	0	0	102	287	88	49	17	80	8	81	0	0	265	0	0	19358	6930	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000172.spe	345.47	6.64	1	0.017881	-0.007645	0.007430	0.122432	24830.35547	1.59	0	26	0	32	0	50	267	2867	1732	93	69	1091	67237	672	0	61	338	0	31	0	226	2591	405	1593	28	0	80	99	243	148	88	62	109	101	134	61	0	160	0	0	21184	7435	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000173.spe	347.51	6.65	1	0.017881	-0.007645	0.007430	0.122432	19619.21484	1.50	4	15	13	55	0	59	245	1845	1315	50	57	839	47629	586	0	30	290	22	0	0	189	2061	277	1409	0	0	44	100	213	104	78	20	55	0	28	0	0	0	0	0	17359	6367	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000174.spe	349.46	6.62	1	0.017881	-0.007645	0.007430	0.122432	21868.80273	1.58	0	0	16	27	0	63	178	2685	1682	46	66	923	58720	544	0	106	349	0	0	0	111	2309	150	1286	0	0	82	85	281	117	97	0	62	94	157	0	0	227	0	3690491182657489	17966	6487	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000175.spe	351.46	6.61	1	0.017881	-0.007645	0.007430	0.122432	23226.13477	1.44	0	12	0	21	0	30	291	2912	1806	44	107	1047	64626	625	0	16	313	0	77	0	176	2424	202	1248	0	0	23	95	226	94	110	21	66	66	0	0	73	127	8	1784745854207975	18668	6809	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000176.spe	353.47	6.63	1	0.017881	-0.007645	0.007430	0.122432	18849.85352	1.38	35	19	0	27	0	67	175	1814	1184	33	48	652	41542	261	0	70	259	24	18	0	73	2214	212	1367	0	0	22	94	194	60	99	0	9	42	46	0	0	226	0	3097729138042423	17940	6858	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000177.spe	355.46	6.63	1	0.017881	-0.007645	0.007430	0.122432	16525.76953	1.33	9	36	21	49	5	104	115	1442	922	29	49	505	30268	409	0	86	202	0	20	0	70	2067	209	1268	0	0	8	41	176	48	18	0	9	82	0	0	0	0	0	2799140452474528	17397	6370	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000178.spe	357.52	6.59	1	0.017881	-0.007645	0.007430	0.122432	14956.84863	1.29	25	0	8	28	0	91	75	1009	603	18	13	327	22610	270	0	13	246	0	0	0	144	2062	335	1267	0	0	8	36	146	25	47	0	0	0	26	5	0	0	10	3206678357218954	16836	6181	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000179.spe	359.47	6.51	1	0.017881	-0.007645	0.007430	0.122432	18111.68945	1.29	0	45	0	28	0	59	162	1964	1221	60	52	643	41691	442	0	97	285	19	0	0	168	2267	104	1090	0	0	8	66	183	71	88	35	46	9	14	32	116	66	0	0	16455	6152	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000180.spe	361.47	6.48	1	0.017881	-0.007645	0.007430	0.122432	20567.56641	1.52	0	26	6	27	0	66	128	2657	1605	84	13	779	50846	639	0	0	311	137	65	0	29	2546	123	1021	0	0	12	132	360	72	0	0	0	0	27	0	61	0	0	2894078397736856	18052	6667	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000181.spe	363.47	6.48	1	0.017881	-0.007645	0.007430	0.122432	20995.04688	1.44	0	35	21	20	0	56	217	2686	1408	24	79	817	52246	537	0	108	3909	67	0	0	79	2533	249	978	0	0	72	10	300	94	168	65	38	40	80	27	0	144	0	0	17367	6463	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000182.spe	365.47	6.49	1	0.017881	-0.007645	0.007430	0.122432	22053.68945	1.75	8	7	0	33	0	48	267	3623	1735	65	70	908	58453	531	0	147	1142	34	56	0	51	2742	241	925	0	0	79	24	231	251	116	56	21	0	69	109	46	201	25	0	18117	6734	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000183.spe	367.51	6.52	1	0.017881	-0.007645	0.007430	0.122432	21405.52539	1.48	17	20	0	5	0	21	198	2652	1574	89	101	877	56757	423	0	49	599	49	60	0	155	2568	333	1036	0	0	24	116	216	79	48	0	70	0	18	0	0	288	0	3643836659337676	17884	6680	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000184.spe	369.46	6.53	1	0.017881	-0.007645	0.007430	0.122432	21020.64453	1.50	0	25	0	29	0	60	268	2784	1633	113	58	879	56414	487	0	160	473	109	15	0	60	2394	200	1094	0	15	10	11	203	117	101	0	93	0	20	0	71	164	8	3725268695160908	16894	6260	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000185.spe	371.47	6.56	1	0.017881	-0.007645	0.007430	0.122432	20279.38086	1.30	8	25	0	22	0	47	253	2794	1584	84	58	868	55518	438	0	47	429	0	44	0	61	2312	229	1028	0	0	70	122	180	98	79	68	35	52	129	11	0	153	0	2947372825515290	16232	5771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000186.spe	373.46	6.55	1	0.017881	-0.007645	0.007430	0.122432	22390.67773	1.65	0	19	0	12	0	46	267	2857	1786	68	46	967	60743	618	0	112	511	120	57	0	164	2660	176	950	0	0	42	53	258	138	128	0	0	0	18	18	105	175	0	3573673922948618	18049	6693	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000187.spe	375.46	6.57	1	0.017881	-0.007645	0.007430	0.122432	20264.98438	1.49	20	8	0	16	0	64	232	2578	1776	69	27	858	54743	346	0	59	256	0	7	0	132	2468	269	1243	0	0	69	70	196	115	111	30	75	77	0	0	18	238	0	2863387021921024	16629	6573	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000188.spe	377.52	6.57	1	0.017881	-0.007645	0.007430	0.122432	21846.30273	1.60	14	37	7	0	0	38	270	2960	1849	63	74	1008	62793	411	0	160	361	22	62	0	0	2296	262	1256	0	0	15	85	201	112	97	56	44	29	0	0	61	284	0	0	17121	6448	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000189.spe	379.46	6.56	1	0.017881	-0.007645	0.007430	0.122432	16573.56641	1.27	0	26	0	25	0	102	167	2943	1047	41	59	533	30950	211	106	77	184	29	178	11	227	2504	230	1080	0	0	9	65	117	86	72	98	0	0	0	0	0	92	18	5190263269704405	16416	6053	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000190.spe	381.46	6.52	1	0.017881	-0.007645	0.007430	0.122432	12441.87598	1.24	0	35	0	27	0	62	92	895	531	63	8	289	20024	237	0	27	155	0	54	0	106	1623	201	931	0	0	0	42	109	42	39	10	58	67	61	0	0	0	15	0	13159	5043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000191.spe	383.47	6.52	1	0.017881	-0.007645	0.007430	0.122432	22456.57227	1.63	0	0	0	0	0	0	282	2905	1816	62	82	954	59217	586	0	110	297	53	30	0	48	2402	272	1344	0	0	9	55	225	114	151	87	9	9	0	0	102	159	0	661187685897174	18631	6948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000192.spe	385.47	6.62	1	0.017881	-0.007645	0.007430	0.122432	21568.41602	1.50	0	26	4	0	0	49	226	2822	1578	103	40	934	53843	579	0	80	305	61	76	0	101	2557	269	1406	6	0	17	103	269	111	16	49	48	0	6	0	87	136	0	1720244247284789	18651	6681	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000193.spe	387.51	6.65	1	0.017881	-0.007645	0.007430	0.122432	21806.30664	1.39	0	0	8	14	0	52	241	2440	1559	106	88	921	56688	567	0	52	274	132	34	0	51	2201	130	1289	0	0	51	77	218	131	108	36	16	0	38	0	0	157	0	1855716281769622	18374	6792	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000194.spe	389.47	6.68	1	0.017881	-0.007645	0.007430	0.122432	22528.97070	1.51	0	0	0	23	0	46	198	2434	1471	94	35	909	56674	615	0	76	310	84	138	0	91	2210	327	1649	0	0	9	131	211	117	86	104	27	0	47	27	163	131	13	944362152477245	19855	6935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000195.spe	391.46	6.70	1	0.017881	-0.007645	0.007430	0.122432	21976.49609	1.34	0	11	10	8	0	54	203	2234	1514	87	47	879	55009	638	0	62	268	94	98	0	76	2055	374	1351	0	0	0	90	234	51	107	44	91	0	28	73	59	113	0	4276362088818913	19405	6699	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000196.spe	393.47	6.71	1	0.017881	-0.007645	0.007430	0.122432	22824.25391	1.55	0	24	0	0	0	55	261	2364	1576	41	47	926	60188	720	0	84	256	51	0	0	152	2230	244	1707	0	0	45	31	243	90	104	0	23	0	0	0	59	111	0	3611589875908520	19416	7223	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000197.spe	395.46	6.73	1	0.017881	-0.007645	0.007430	0.122432	22212.38477	1.65	24	38	0	25	0	81	246	2270	1555	65	75	884	56701	778	0	48	313	39	74	0	227	2445	224	1623	0	0	72	109	193	79	103	40	14	0	70	14	131	25	0	881826794966026	19449	6798	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000198.spe	397.53	6.74	1	0.017881	-0.007645	0.007430	0.122432	19915.70117	1.56	0	14	0	22	0	59	176	1791	1169	47	73	763	49753	683	0	123	268	113	0	0	153	1949	278	1400	0	0	103	66	255	118	117	32	23	0	27	0	87	53	0	0	17158	6288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000199.spe	399.47	6.76	1	0.017881	-0.007645	0.007430	0.122432	23546.91992	1.53	27	46	0	30	0	63	281	2635	1754	45	97	1032	62330	695	0	92	339	44	54	0	52	2353	332	1621	0	0	65	66	277	101	56	38	85	72	0	0	143	116	0	0	19765	7394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000200.spe	401.47	6.77	1	0.017881	-0.007645	0.007430	0.122432	23772.90625	1.60	7	56	10	25	0	18	304	2663	1861	46	107	1034	63390	738	0	11	327	34	0	0	183	2274	244	1593	0	0	60	153	220	94	83	55	63	81	46	0	0	87	0	0	20060	7054	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000201.spe	403.46	6.79	1	0.017881	-0.007645	0.007430	0.122432	23266.13086	1.52	0	15	0	31	0	47	286	2323	1640	57	97	988	61537	709	0	71	326	0	62	0	151	2318	323	1585	0	0	27	95	229	90	51	9	0	18	30	34	25	86	10	0	19449	7002	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000202.spe	405.46	6.77	1	0.017881	-0.007645	0.007430	0.122432	23759.20703	1.57	0	18	0	24	0	23	292	2709	1815	59	93	1024	64039	558	0	35	246	69	121	73	173	2341	279	1526	0	0	58	111	200	110	71	86	35	68	0	0	35	243	0	5589929897396960	19602	7186	
