C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000472.spe	945.53	7.09	1	0.017881	-0.007645	0.007430	0.122432	9329.93262	1.30	0	21	22	24	0	117	124	200	273	55	16	65	15258	206	29	84	104	82	44	0	142	474	15	416	0	0	0	15	123	51	52	0	10	0	0	38	46	0	0	0	10266	3880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000473.spe	947.47	7.09	1	0.017881	-0.007645	0.007430	0.122432	10021.19727	1.35	0	15	0	4	6	82	157	297	360	26	18	109	14537	129	11	23	126	31	61	0	221	689	92	413	0	0	0	40	102	53	44	12	40	5	29	21	0	5	0	2902487418780749	11706	4236	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000474.spe	949.47	7.11	1	0.017881	-0.007645	0.007430	0.122432	7379.12988	1.33	0	14	13	28	19	87	87	167	239	21	16	75	11414	6	0	8	65	29	49	0	53	386	0	265	11	6	8	27	69	35	0	14	0	12	10	36	8	51	16	0	8108	3081	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000475.spe	951.47	7.31	1	0.017881	-0.007645	0.007430	0.122432	8039.39697	1.23	10	7	12	21	10	76	107	150	175	30	9	74	11036	132	0	44	83	86	0	0	100	506	69	430	0	5	7	33	63	45	13	36	17	0	42	0	0	20	4	2349752918464720	9089	3519	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000476.spe	953.47	7.38	1	0.017881	-0.007645	0.007430	0.122432	5988.10010	1.30	30	0	18	16	18	112	24	42	66	0	0	13	1961	60	0	22	26	0	0	13	154	438	48	303	0	0	0	6	37	0	35	0	0	86	25	0	13	0	0	3199410885971116	8420	3122	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000477.spe	955.53	7.20	1	0.017881	-0.007645	0.007430	0.122432	16858.75391	1.42	0	28	0	24	0	29	660	1630	990	139	69	277	51083	367	0	40	168	79	38	0	294	939	98	555	0	0	52	24	172	68	101	45	54	14	69	32	0	147	10	3387184743815427	13300	4760	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000478.spe	957.47	7.23	1	0.017881	-0.007645	0.007430	0.122432	29154.63867	1.86	0	29	0	0	0	0	1193	5539	2321	148	150	1142	122089	871	0	144	427	52	31	0	357	1637	67	770	0	0	153	109	254	81	119	35	110	93	0	19	119	498	0	496219654361778	14739	5551	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000479.spe	959.50	7.38	1	0.017881	-0.007645	0.007430	0.122432	2203.28906	1.01	6	11	14	6	4	69	32	117	58	19	0	22	2756	34	14	0	8	0	0	0	41	129	0	118	0	0	0	10	49	11	28	0	0	0	0	0	21	0	0	0	2560	758	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000480.spe	961.47	7.35	1	0.017881	-0.007645	0.007430	0.122432	10132.19141	1.48	0	13	5	26	0	64	239	369	544	27	49	131	27069	270	25	112	160	0	0	0	149	437	29	465	0	0	40	46	131	60	74	95	6	35	0	0	0	21	6	0	8650	3065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000481.spe	963.50	7.32	1	0.017881	-0.007645	0.007430	0.122432	22989.64648	1.53	0	45	0	0	0	24	749	1553	1603	87	105	384	68539	540	0	161	292	20	87	0	351	1277	130	835	0	0	109	168	253	151	161	123	77	118	99	66	0	196	0	1659166132231854	17808	6246	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000482.spe	965.55	7.29	1	0.017881	-0.007645	0.007430	0.122432	20651.86328	1.52	0	42	12	31	0	45	663	1227	1175	81	89	337	54497	324	0	265	223	214	0	0	272	1301	59	849	0	0	18	64	236	85	137	0	0	0	0	0	0	237	0	772412756748685	17387	6297	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000483.spe	967.47	7.31	1	0.017881	-0.007645	0.007430	0.122432	26714.15820	1.82	11	37	15	0	0	24	814	1576	1526	75	101	464	81024	796	0	199	223	113	15	0	449	1663	120	1149	0	0	115	157	298	142	97	23	0	0	41	0	171	353	0	190944285517535	20736	7658	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000484.spe	969.50	7.33	1	0.017881	-0.007645	0.007430	0.122432	19914.39844	1.44	0	11	0	10	0	38	655	1194	1281	97	78	302	49676	450	37	284	269	32	108	0	423	1461	81	879	0	0	10	101	187	174	93	71	62	0	19	0	117	113	0	3668845215197118	17425	6373	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000485.spe	971.47	7.33	1	0.017881	-0.007645	0.007430	0.122432	19870.60352	1.37	7	33	0	9	0	54	548	1363	1520	82	94	344	55508	584	0	455	214	91	0	0	467	1370	135	879	9	0	54	70	184	129	120	65	50	0	0	0	150	102	0	0	15988	6135	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000486.spe	973.46	7.20	1	0.017881	-0.007645	0.007430	0.122432	21487.12109	1.50	0	7	0	0	0	0	591	1248	1434	100	78	392	65599	471	0	173	288	82	0	0	345	1370	46	721	0	0	77	127	225	93	117	15	71	0	0	0	71	274	0	0	16741	6083	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000487.spe	975.52	7.03	1	0.017881	-0.007645	0.007430	0.122432	19281.23242	1.38	22	25	21	24	0	0	300	317	635	79	24	134	34417	451	0	171	224	21	0	0	394	1706	99	1010	0	0	6	68	204	74	116	0	24	12	60	32	0	81	0	4718262964346410	20187	7767	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000488.spe	979.00	6.93	1	0.017881	-0.007645	0.007430	0.122432	26074.78906	1.72	0	48	0	0	0	0	782	2259	1545	102	40	544	66970	561	0	303	325	43	81	0	458	1735	118	993	0	0	82	165	255	129	104	103	124	26	101	0	35	315	0	0	22351	8201	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000489.spe	981.00	6.94	1	0.017881	-0.007645	0.007430	0.122432	15011.24609	1.19	0	23	12	43	0	70	288	800	519	74	17	200	29464	188	0	88	165	0	0	69	188	1053	83	694	0	0	43	69	139	76	46	27	0	71	0	0	6	68	14	0	15461	5690	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000490.spe	982.86	7.00	1	0.017881	-0.007645	0.007430	0.122432	17858.80469	1.14	14	7	0	23	25	78	471	1068	922	63	38	273	39872	220	0	145	180	82	66	0	394	1306	47	614	0	0	53	73	179	50	64	68	15	0	77	0	0	168	23	0	17139	6526	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000491.spe	983.46	6.97	1	0.017881	-0.007645	0.007430	0.122432	17933.99805	1.20	34	37	0	0	0	53	344	1544	831	23	23	267	35873	356	0	124	166	104	48	0	391	1446	118	692	0	0	24	63	175	69	81	24	23	0	56	16	19	30	22	0	17717	6856	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000492.spe	985.53	7.08	1	0.017881	-0.007645	0.007430	0.122432	18486.77344	1.23	0	7	0	16	0	38	413	830	1027	78	55	204	42915	440	0	203	214	34	10	0	347	1346	157	863	0	0	9	80	191	141	100	51	0	0	0	0	0	62	7	0	16990	6900	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000493.spe	987.47	7.08	1	0.017881	-0.007645	0.007430	0.122432	17631.41211	1.37	6	18	0	23	0	94	289	2490	597	31	12	315	30666	315	0	124	185	103	80	0	330	1401	170	813	0	0	12	74	142	56	0	45	0	0	0	0	39	52	0	0	18525	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000494.spe	989.47	7.08	1	0.017881	-0.007645	0.007430	0.122432	12836.05371	1.39	0	26	23	26	0	89	119	285	280	22	24	87	16085	141	0	54	115	0	17	0	362	987	198	732	0	0	16	64	86	34	19	10	33	30	91	0	0	27	16	0	15327	5694	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000495.spe	991.49	7.08	1	0.017881	-0.007645	0.007430	0.122432	12832.25488	1.27	15	13	19	25	8	64	105	341	238	5	0	61	14236	117	0	79	131	0	26	0	177	878	146	892	0	0	13	48	120	29	27	0	0	54	0	55	0	49	11	3518773084082660	15812	5877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000496.spe	993.50	7.08	1	0.017881	-0.007645	0.007430	0.122432	18974.24609	1.37	0	46	32	25	7	92	262	2170	693	57	53	357	38708	338	0	103	207	0	127	0	296	1392	101	804	0	0	61	83	200	71	51	0	40	67	158	74	0	79	7	0	19027	7056	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000497.spe	995.53	7.03	1	0.017881	-0.007645	0.007430	0.122432	15073.74316	1.32	17	14	22	18	8	103	31	392	144	13	6	56	11272	259	0	21	185	11	34	0	311	1321	262	922	0	0	0	72	132	22	8	0	0	45	119	0	0	0	11	4151272797737304	19555	7332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000498.spe	998.88	6.65	1	0.017881	-0.007645	0.007430	0.122432	5531.82324	1.55	0	13	10	0	0	41	0	110	59	0	5	8	2385	8	0	26	51	4	0	0	155	334	58	53	0	0	0	13	37	56	0	0	0	0	586	0	0	9	8	1561522804924990	7753	2404	
