C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000429.spe	859.47	7.59	1	0.017881	-0.007645	0.007430	0.122432	10299.08203	1.33	28	0	13	23	6	94	104	171	195	26	0	63	11702	121	15	92	147	0	27	0	224	842	30	572	0	0	7	28	87	39	8	19	7	51	13	0	0	0	8	0	12675	4779	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000430.spe	861.46	7.55	1	0.017881	-0.007645	0.007430	0.122432	9895.40332	1.20	0	20	23	34	0	55	103	125	139	21	0	38	8512	86	0	48	113	24	49	0	232	585	104	689	0	8	17	47	85	63	20	18	33	9	64	58	26	0	15	0	12672	4982	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000431.spe	863.47	7.50	1	0.017881	-0.007645	0.007430	0.122432	26744.45703	1.81	0	39	0	0	0	0	735	2854	1792	196	70	602	93143	813	0	96	312	43	121	0	322	1373	61	864	0	0	33	153	306	125	104	63	60	77	28	0	68	342	0	1958213684014427	18014	6666	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000432.spe	865.53	7.39	1	0.017881	-0.007645	0.007430	0.122432	24122.28516	1.85	18	41	0	11	0	11	414	1639	1309	126	44	368	69204	540	0	92	179	126	132	0	356	1341	165	992	10	0	44	105	162	123	127	76	127	19	24	58	45	326	8	299561344940146	20013	7431	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000433.spe	867.48	7.28	1	0.017881	-0.007645	0.007430	0.122432	28206.38477	1.99	0	37	12	0	0	0	671	2002	1552	124	101	473	88391	602	0	54	402	205	125	0	388	1532	134	1109	0	0	74	152	195	60	43	66	145	0	57	0	104	467	0	0	21968	7846	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000434.spe	869.47	7.34	1	0.017881	-0.007645	0.007430	0.122432	16028.89648	1.43	0	0	0	38	18	58	419	1429	861	97	75	299	42491	295	0	139	172	0	90	0	314	938	132	657	0	0	37	87	158	89	22	19	176	0	14	0	0	98	0	0	13963	5490	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000435.spe	871.46	7.43	1	0.017881	-0.007645	0.007430	0.122432	8386.77930	1.49	15	13	9	27	9	61	25	65	57	10	0	24	5358	189	0	0	89	21	30	0	301	544	18	513	0	9	0	68	52	28	0	0	0	0	23	0	26	0	7	3470540126989190	11306	4294	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000436.spe	873.47	7.40	1	0.017881	-0.007645	0.007430	0.122432	13525.12207	1.37	0	20	5	15	0	68	269	400	477	5	44	136	24667	238	0	41	146	80	11	0	328	817	46	650	0	0	18	78	131	51	49	40	27	0	0	0	138	66	0	0	14495	5462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000437.spe	875.53	7.22	1	0.017881	-0.007645	0.007430	0.122432	25109.43945	1.56	0	13	0	0	0	0	797	1942	1672	128	100	478	80970	882	0	88	384	142	102	0	417	1225	185	923	0	0	68	98	303	94	103	41	27	0	84	0	38	237	0	0	18183	6781	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000438.spe	878.86	7.10	1	0.017881	-0.007645	0.007430	0.122432	29687.71094	2.45	0	20	16	6	0	28	936	1386	1867	124	78	528	93917	996	0	143	313	219	166	0	467	1646	190	965	15	0	170	141	283	158	82	41	101	0	49	0	56	346	0	0	22493	7936	
