C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000083.spe	167.49	6.66	1	0.017891	-0.007645	0.007682	0.122432	21056.64258	1.84	0	0	8	0	0	0	26	123	2861	0	1256	52	51	691	48429	555	0	164	329	104	119	5	0	182	2844	143	1046	0	0	0	109	254	79	35	25	82	0	0	0	51	95	0	4187060912111003	18841	7141	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000084.spe	169.48	6.65	1	0.017891	-0.007645	0.007682	0.122432	21455.12305	1.43	0	13	0	0	0	0	64	164	3024	0	1363	47	70	670	50282	680	0	99	297	32	0	22	0	7	3083	229	1200	0	0	85	96	222	108	76	63	88	72	6	0	18	0	0	753490655380958	19280	7297	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000085.spe	171.54	6.67	1	0.017891	-0.007645	0.007682	0.122432	17204.73633	1.38	0	0	0	11	12	0	39	83	1763	0	834	42	53	480	31957	441	0	77	170	0	0	81	0	120	2517	275	1041	0	0	35	106	204	125	96	41	88	35	73	0	0	23	20	0	17808	6632	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000086.spe	173.49	6.62	1	0.017891	-0.007645	0.007682	0.122432	22424.47266	1.83	0	0	29	10	20	0	60	120	2876	0	1345	60	54	734	51423	786	0	175	253	5	102	48	0	100	2924	207	1017	0	0	56	74	267	139	71	5	34	0	0	0	114	117	0	0	20319	7374	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000087.spe	175.48	6.65	1	0.017891	-0.007645	0.007682	0.122432	22590.16406	1.70	0	0	28	0	5	0	39	156	3320	0	1581	86	82	816	56785	706	0	144	246	97	0	0	0	147	2841	231	1088	0	0	12	97	244	115	105	64	67	33	47	17	142	50	19	0	19677	7407	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000088.spe	177.49	6.68	1	0.017891	-0.007645	0.007682	0.122432	22328.17969	1.89	0	0	0	0	0	0	34	145	3194	12	1586	59	53	805	57206	644	0	166	289	71	150	0	0	52	2874	383	1193	0	0	50	83	300	108	103	0	62	0	0	0	97	147	15	1833234958114702	19114	7210	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000089.spe	179.53	6.67	1	0.017891	-0.007645	0.007682	0.122432	22759.65234	1.73	0	0	23	0	0	0	54	172	3721	0	1751	95	67	865	60125	723	0	197	338	0	48	54	0	104	2729	255	1109	0	0	27	95	266	143	60	22	62	38	36	0	112	128	8	2729729089812982	19329	7134	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000090.spe	181.49	6.68	1	0.017891	-0.007645	0.007682	0.122432	22125.18945	1.83	0	16	28	0	6	0	49	160	3293	0	1692	99	76	834	56159	740	0	151	278	45	0	0	0	139	2716	207	997	0	0	44	81	277	118	135	25	53	56	7	0	46	117	0	0	18891	7020	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000091.spe	183.49	6.67	1	0.017891	-0.007645	0.007682	0.122432	22177.18750	1.77	12	0	27	0	7	6	74	171	3413	0	1647	88	56	801	56845	602	37	152	329	127	0	0	0	113	2687	383	1112	4	0	18	87	239	33	50	0	86	0	0	0	123	226	5	3133134410091052	18899	6893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000092.spe	185.49	6.67	1	0.017891	-0.007645	0.007682	0.122432	22654.06250	1.69	11	18	0	0	14	0	58	192	3519	0	1708	85	75	905	59449	729	12	169	248	5	209	66	0	124	2751	264	1181	0	0	43	94	245	117	88	0	78	0	0	0	187	126	0	0	19122	7007	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000093.spe	187.56	6.65	1	0.017891	-0.007645	0.007682	0.122432	23321.83008	1.89	26	0	22	0	0	0	50	189	3723	4	1795	46	76	865	59597	750	0	134	220	41	156	63	0	131	2935	142	1035	0	0	0	60	209	63	174	46	74	0	85	108	156	71	8	0	19612	7421	
