C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000127.spe	255.55	6.73	1	0.017891	-0.007645	0.007682	0.122432	21673.51367	1.65	0	0	0	31	9	0	45	136	3079	0	1253	19	71	835	50324	487	0	193	200	50	81	64	0	12	3087	223	946	0	0	48	55	220	46	44	41	33	0	15	45	0	178	0	0	19542	7315	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000128.spe	257.48	6.74	1	0.017891	-0.007645	0.007682	0.122432	22105.28906	1.61	0	0	0	0	0	0	42	123	3264	0	1300	61	32	724	49866	804	0	171	269	21	0	66	79	122	3130	303	1140	0	0	47	88	256	104	109	86	36	96	178	5	0	0	0	480045729559230	20416	7534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000129.spe	259.47	6.74	1	0.017891	-0.007645	0.007682	0.122432	20891.15234	1.62	11	12	0	0	22	0	50	134	2929	9	1180	50	64	674	48006	558	0	108	177	68	0	0	0	51	2746	96	1145	0	0	26	73	254	14	51	0	48	62	10	0	0	74	23	2463348665865522	19188	7016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000130.spe	261.47	6.74	1	0.017891	-0.007645	0.007682	0.122432	20338.97852	1.54	0	16	0	19	28	5	58	93	2798	0	1088	82	87	710	44832	598	0	122	225	22	64	77	0	41	2934	300	969	0	0	44	122	213	84	102	42	56	0	154	0	73	85	0	0	19172	7003	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000131.spe	263.53	6.73	1	0.017891	-0.007645	0.007682	0.122432	20799.35547	1.51	0	10	0	0	0	0	32	78	2512	18	1099	58	80	585	45960	509	0	113	313	70	0	146	0	77	2925	93	972	0	0	36	156	210	89	38	24	30	18	11	47	33	130	0	2781820891191298	19241	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000132.spe	265.46	6.74	1	0.017891	-0.007645	0.007682	0.122432	21156.03711	1.61	6	13	0	0	22	0	54	85	2837	41	1186	46	162	730	47319	521	0	123	268	120	0	0	0	76	3080	309	1160	0	0	33	86	216	0	153	8	30	36	0	56	66	141	0	3292756715229102	19324	7031	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000133.spe	267.47	6.75	1	0.017891	-0.007645	0.007682	0.122432	20696.66016	1.49	5	4	6	0	11	0	52	106	2842	20	1106	61	67	766	46077	494	0	142	217	0	72	48	0	85	2890	243	783	0	0	24	111	271	119	106	0	68	16	69	0	25	96	0	3087504749869366	19436	7222	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000134.spe	269.47	6.75	1	0.017891	-0.007645	0.007682	0.122432	21003.34570	1.67	10	9	22	11	28	0	85	89	2349	7	983	91	48	699	48685	729	0	125	196	0	33	45	0	0	2867	310	1086	0	0	67	97	223	117	125	54	28	0	69	0	0	52	18	3565313726240969	18908	7305	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000135.spe	271.46	6.75	1	0.017891	-0.007645	0.007682	0.122432	21418.42578	1.72	14	6	0	0	33	0	63	128	2924	43	1500	71	52	722	50488	648	0	118	259	69	0	0	0	74	2972	148	1078	0	0	0	93	238	82	89	12	44	126	0	0	0	0	38	3971592911277361	19292	7357	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000136.spe	273.52	6.76	1	0.017891	-0.007645	0.007682	0.122432	21479.41992	1.57	7	0	0	0	6	0	55	132	3160	8	1401	98	55	794	51967	706	0	141	299	8	0	87	18	14	3007	271	1154	0	0	33	87	258	137	66	7	46	21	64	0	41	79	6	0	19094	7258	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000137.spe	275.46	6.77	1	0.017891	-0.007645	0.007682	0.122432	21600.41406	1.67	0	17	0	8	0	0	27	101	2764	0	1368	69	28	754	52014	702	0	304	287	117	0	0	0	64	2952	193	986	0	0	17	19	264	70	125	0	25	46	61	59	0	104	0	3826522665562436	19112	7175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000138.spe	277.47	6.77	1	0.017891	-0.007645	0.007682	0.122432	21865.70313	1.70	5	5	0	0	28	0	71	107	3278	10	1369	8	96	786	53732	784	0	131	241	28	0	65	8	0	2974	179	1074	0	0	64	112	223	162	35	41	55	20	122	54	124	68	26	0	19117	7059	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000139.spe	279.48	6.78	1	0.017891	-0.007645	0.007682	0.122432	21546.81641	1.56	0	20	16	0	17	0	24	183	3210	0	1506	66	68	751	52670	556	0	104	227	23	61	0	46	97	2871	265	1077	0	0	54	130	224	46	85	0	38	0	79	0	12	122	0	4432958324425582	18634	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000140.spe	281.52	6.77	1	0.017891	-0.007645	0.007682	0.122432	21936.50000	1.73	8	0	14	0	0	0	26	152	3162	16	1405	70	85	763	54288	577	5	248	257	28	0	10	0	30	2989	243	1210	0	0	59	49	299	131	104	53	38	16	9	0	5	121	9	3702388025023736	19024	7089	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000141.spe	283.47	6.78	1	0.017891	-0.007645	0.007682	0.122432	21616.31445	1.81	0	0	0	0	0	0	36	171	3217	0	1466	56	76	715	52839	629	0	161	235	62	62	48	0	179	3062	255	892	0	0	0	40	242	54	96	6	38	12	71	0	40	158	0	2552462453653992	19006	7082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000142.spe	285.46	6.78	1	0.017891	-0.007645	0.007682	0.122432	21364.82813	1.54	15	0	0	0	19	0	42	119	2810	24	1331	4	65	777	51216	513	0	78	174	40	58	25	0	33	3027	55	866	0	0	39	83	227	148	120	27	81	0	70	17	115	136	20	3984528581559822	18620	6855	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000143.spe	287.47	6.78	1	0.017891	-0.007645	0.007682	0.122432	21661.91211	1.71	27	0	18	0	23	0	83	125	3260	9	1318	56	118	786	51603	795	0	76	264	17	65	0	0	27	3055	306	1008	0	0	56	142	282	64	55	13	53	0	29	0	76	22	6	2817898888869098	18905	7104	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000144.spe	289.56	6.80	1	0.017891	-0.007645	0.007682	0.122432	21112.54102	1.51	18	0	5	6	0	0	68	90	2986	5	1203	50	63	636	48561	547	0	88	203	24	96	40	0	131	3001	259	1113	0	0	33	63	239	76	60	0	40	0	167	66	48	79	29	0	19085	7027	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000145.spe	291.46	6.79	1	0.017891	-0.007645	0.007682	0.122432	20609.56445	1.45	0	0	14	0	13	0	66	123	2740	0	1170	67	59	646	44141	449	0	42	189	33	37	63	0	139	2867	171	1054	0	0	0	156	185	48	0	81	124	0	105	0	0	144	0	1503571196570014	19477	7143	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000146.spe	293.47	6.78	1	0.017891	-0.007645	0.007682	0.122432	20105.69141	1.59	0	26	19	0	0	0	47	122	2560	0	1107	76	58	652	44169	583	0	195	216	54	0	24	0	47	2618	154	1137	0	0	47	69	356	58	95	0	34	0	86	0	68	0	13	0	19057	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000147.spe	295.47	6.76	1	0.017891	-0.007645	0.007682	0.122432	21816.50391	1.74	15	0	8	0	0	0	36	116	3568	0	1463	21	58	766	52504	581	0	78	248	0	0	25	0	0	3024	164	992	0	0	77	128	258	86	81	24	136	73	105	0	0	150	0	0	18826	7388	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000148.spe	297.50	6.76	1	0.017891	-0.007645	0.007682	0.122432	22172.08789	1.70	0	0	12	0	0	0	28	141	3581	0	1529	70	56	788	54786	542	9	134	241	61	8	18	0	58	2955	261	1107	0	0	7	76	265	42	73	0	23	0	140	14	0	182	13	1995225685986754	19032	7331	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000149.spe	299.53	6.77	1	0.017891	-0.007645	0.007682	0.122432	21532.11719	1.49	8	6	6	0	0	0	33	141	3577	0	1472	79	66	778	51668	609	0	178	274	56	0	132	0	109	2890	234	1146	0	0	0	93	312	115	97	0	137	37	69	0	41	61	0	0	19059	7247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000150.spe	301.47	6.78	1	0.017891	-0.007645	0.007682	0.122432	21865.40234	1.46	0	0	6	0	0	0	57	118	3427	0	1353	61	76	843	52447	730	0	153	224	92	38	0	0	128	2813	137	1145	0	0	58	89	240	49	140	99	124	31	0	0	44	6	0	0	19164	7053	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000151.spe	303.47	6.78	1	0.017891	-0.007645	0.007682	0.122432	21563.31445	1.60	0	0	0	0	28	0	48	113	3169	25	1348	88	44	768	51167	545	0	156	203	99	57	35	0	89	2993	172	1096	0	0	5	94	214	0	60	4	0	0	0	0	109	73	0	4322027305362602	19082	6915	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000152.spe	305.47	6.79	1	0.017891	-0.007645	0.007682	0.122432	21439.62305	1.52	13	0	11	0	0	0	44	101	3414	0	1375	41	49	776	51817	600	0	269	235	0	0	64	0	101	3066	257	1038	0	0	88	111	260	110	73	0	105	31	73	0	28	89	0	3556705139511918	18502	6881	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000153.spe	307.52	6.81	1	0.017891	-0.007645	0.007682	0.122432	20965.84766	1.76	17	0	7	0	15	0	45	91	3097	0	1302	83	39	703	50048	852	0	156	319	37	0	12	0	114	2917	131	1084	0	0	53	101	289	147	93	78	84	52	71	0	0	0	10	0	18626	7454	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000154.spe	309.48	6.79	1	0.017891	-0.007645	0.007682	0.122432	21998.69727	1.52	0	19	14	0	38	0	30	170	3964	7	1512	111	60	816	54143	742	0	150	312	96	8	0	0	119	3085	185	1086	0	0	61	67	258	62	71	23	59	8	18	0	0	32	0	2339458438680174	18767	7472	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000155.spe	311.46	6.81	1	0.017891	-0.007645	0.007682	0.122432	21663.11133	1.64	0	0	0	0	19	0	37	131	3660	30	1478	50	77	772	52634	500	0	128	280	49	34	104	0	110	2918	275	1079	17	0	74	72	237	84	56	74	0	0	59	0	5	177	0	0	18819	6971	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000156.spe	313.50	6.81	1	0.017891	-0.007645	0.007682	0.122432	21884.90039	1.70	4	0	11	6	0	0	27	122	3405	24	1444	25	67	737	53813	578	0	212	275	124	0	37	0	89	2888	93	1022	0	0	62	68	240	62	63	32	25	94	68	0	0	182	0	3006106648779796	19184	7324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000157.spe	315.55	6.83	1	0.017891	-0.007645	0.007682	0.122432	21550.31836	1.67	0	0	0	0	4	0	48	118	3637	4	1484	104	71	762	52852	607	0	130	313	17	0	135	40	101	2965	261	1098	0	0	38	118	240	59	78	47	0	63	92	57	18	124	0	0	18539	6960	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000158.spe	317.47	6.81	1	0.017891	-0.007645	0.007682	0.122432	23125.33984	1.75	0	0	5	25	0	0	62	137	3970	0	1735	0	116	789	57935	727	0	157	270	8	34	58	0	133	3026	260	1251	14	0	65	100	246	182	148	66	79	0	0	65	143	131	0	3529679728770910	19861	7568	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000159.spe	319.47	6.82	1	0.017891	-0.007645	0.007682	0.122432	21419.32617	1.69	39	0	22	12	17	0	38	145	3605	0	1423	31	89	814	52143	410	0	144	272	8	58	12	0	12	2942	239	1070	0	0	8	72	297	101	101	0	52	0	0	5	0	154	0	2340636411061066	18590	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000160.spe	321.47	6.83	1	0.017891	-0.007645	0.007682	0.122432	20977.04688	1.52	0	7	34	0	5	0	45	117	3243	0	1376	55	87	686	49782	527	0	75	251	42	0	57	0	141	3061	196	1022	0	0	27	95	216	56	77	57	53	63	106	5	0	124	18	3564703956665222	18774	7081	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000161.spe	323.52	6.82	1	0.017891	-0.007645	0.007682	0.122432	21851.20313	1.81	0	0	0	0	0	0	46	96	3676	0	1430	85	50	717	53862	855	0	156	256	105	128	77	0	63	2967	163	1185	0	0	0	96	257	83	9	18	46	0	0	17	80	0	21	0	18553	7022	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000162.spe	325.47	6.83	1	0.017891	-0.007645	0.007682	0.122432	21291.52930	1.74	27	0	0	17	9	0	53	88	2878	23	1367	43	69	745	51305	428	0	97	206	22	0	110	0	48	3040	141	1021	0	0	33	64	193	35	72	21	0	48	60	0	0	220	19	0	18386	7102	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000163.spe	327.47	6.81	1	0.017891	-0.007645	0.007682	0.122432	21919.99805	1.59	0	0	0	0	0	0	30	121	3252	0	1533	89	65	728	53983	723	0	173	293	33	30	0	0	71	3025	165	988	0	0	0	87	261	122	113	26	51	0	47	9	120	45	0	0	18666	7416	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000164.spe	329.46	6.83	1	0.017891	-0.007645	0.007682	0.122432	21412.62305	1.64	21	11	17	0	0	0	40	97	3118	0	1366	61	62	710	51503	698	0	163	254	48	9	21	0	121	3147	147	1096	0	0	0	71	261	79	119	0	128	44	26	0	0	78	10	3770470499083082	18502	7030	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000165.spe	331.51	6.84	1	0.017891	-0.007645	0.007682	0.122432	21332.63086	1.50	12	0	0	0	24	0	47	75	2896	0	1269	83	59	763	51618	450	0	118	249	78	41	20	0	158	2841	155	957	0	0	0	86	260	53	110	32	51	49	51	0	0	219	0	0	18622	7186	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000166.spe	333.47	6.85	1	0.017891	-0.007645	0.007682	0.122432	21066.24219	1.70	6	0	9	20	0	0	55	103	2685	0	1201	65	88	654	48878	583	0	94	314	0	50	23	0	148	2695	210	1036	0	0	23	85	236	112	85	12	42	0	37	0	18	86	0	0	18687	7068	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000167.spe	335.50	6.85	1	0.017891	-0.007645	0.007682	0.122432	20820.15430	1.49	15	6	11	0	0	0	36	62	2327	15	1194	55	91	571	46241	797	0	123	222	22	0	64	0	116	2995	161	1025	0	0	0	65	227	93	135	4	107	161	64	0	0	0	0	0	19169	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000168.spe	337.46	6.85	1	0.017891	-0.007645	0.007682	0.122432	20936.54688	1.44	0	0	9	24	13	0	53	89	2624	10	1242	101	59	588	47223	638	0	106	264	108	0	120	0	129	2914	202	1012	0	0	0	99	222	46	88	34	94	106	93	0	50	0	0	0	19107	7247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000169.spe	339.47	6.86	1	0.017891	-0.007645	0.007682	0.122432	20972.24805	1.47	22	0	11	0	40	6	58	104	2269	30	1112	48	69	675	47411	476	0	120	220	0	200	0	0	104	2963	196	990	0	0	72	99	227	80	66	20	88	0	0	0	148	117	4	3612443919033411	19096	7355	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000170.spe	341.51	6.85	1	0.017891	-0.007645	0.007682	0.122432	21672.11133	1.61	0	0	0	0	0	0	22	90	2555	11	1191	62	35	639	49726	539	0	63	190	64	0	93	0	18	2895	137	800	0	0	27	93	297	39	78	18	64	37	15	0	0	147	0	4980421182356523	19367	7166	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000171.spe	343.46	6.87	1	0.017891	-0.007645	0.007682	0.122432	21201.53516	1.49	0	0	0	6	38	0	62	117	2148	34	1223	79	76	584	46952	609	27	184	273	70	121	88	0	136	3107	134	1099	0	0	8	70	243	47	58	0	22	0	0	37	102	130	0	1280864905511096	19464	7265	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000172.spe	345.50	6.87	1	0.017891	-0.007645	0.007682	0.122432	21070.14063	1.61	0	0	0	0	6	0	29	92	2771	0	1013	93	36	659	46806	537	0	183	273	78	90	55	0	87	2978	123	1164	0	0	40	77	370	83	98	0	31	0	0	21	0	87	18	0	19267	7424	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000173.spe	347.46	6.88	1	0.017891	-0.007645	0.007682	0.122432	20545.06836	1.65	0	6	14	0	0	0	34	94	2579	0	1113	42	56	656	44802	337	0	128	203	59	178	0	0	138	2982	253	1074	0	0	7	110	291	142	101	13	9	0	44	36	65	172	12	0	19410	7336	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000174.spe	349.52	6.86	1	0.017891	-0.007645	0.007682	0.122432	21783.90625	1.61	0	0	0	0	5	0	16	101	2870	0	1287	52	77	671	49604	551	7	126	319	13	0	36	0	13	3121	249	1161	0	0	50	97	306	122	103	0	9	0	187	117	0	108	0	0	19593	7362	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000175.spe	351.47	6.87	1	0.017891	-0.007645	0.007682	0.122432	21665.71289	1.46	47	5	20	0	12	0	60	83	2719	6	1208	51	52	669	50340	569	0	90	241	14	0	0	0	78	3126	258	1226	0	0	53	112	265	83	74	0	6	25	132	0	0	113	5	0	19452	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000176.spe	353.47	6.88	1	0.017891	-0.007645	0.007682	0.122432	21557.11719	1.59	0	0	7	0	0	0	41	134	2959	0	1141	23	32	649	49346	717	0	111	246	0	50	78	0	130	2970	218	1123	0	0	57	140	245	153	68	18	134	0	14	68	171	0	19	0	19383	7207	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000177.spe	355.50	6.89	1	0.017891	-0.007645	0.007682	0.122432	22195.38672	1.69	0	0	9	0	0	0	79	89	2889	12	1310	16	81	676	52972	593	0	100	180	0	0	106	0	104	3079	144	1074	0	0	101	126	231	169	95	54	121	11	98	0	79	97	0	0	19548	7342	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000178.spe	357.53	6.89	1	0.017891	-0.007645	0.007682	0.122432	20335.67773	1.54	25	25	20	7	19	0	69	75	2536	19	950	62	68	633	43455	546	0	88	251	51	0	96	17	87	2896	273	918	0	0	68	132	235	38	66	12	31	77	137	53	0	71	0	1163258361378466	19577	7015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000179.spe	359.47	6.90	1	0.017891	-0.007645	0.007682	0.122432	21207.83594	1.40	0	15	24	0	0	7	65	113	3088	0	1162	72	66	633	47409	609	0	80	239	0	0	68	0	170	2881	88	996	0	0	12	88	228	130	105	49	81	14	80	0	0	105	0	0	19443	7315	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000180.spe	361.47	6.92	1	0.017891	-0.007645	0.007682	0.122432	21795.80664	1.64	20	8	0	0	9	0	34	105	3412	4	1261	71	77	744	52234	563	0	162	243	93	0	89	0	102	3021	182	1093	0	0	47	41	239	71	104	0	20	39	143	0	0	85	21	1784116707375984	19013	7535	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000181.spe	363.47	6.93	1	0.017891	-0.007645	0.007682	0.122432	21687.91016	1.54	0	0	6	0	0	0	37	74	2690	16	1105	65	79	647	50816	737	31	84	306	0	72	0	0	145	3131	319	1042	0	0	47	200	229	175	78	24	98	0	23	0	27	68	14	1570711919820854	19294	7356	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000182.spe	365.47	6.94	1	0.017891	-0.007645	0.007682	0.122432	21420.12305	1.53	13	12	14	0	34	12	35	89	3128	17	1265	70	61	734	48987	818	0	124	274	25	0	111	51	157	3255	293	1166	4	0	44	54	282	104	65	7	56	90	100	0	0	0	11	2048821354633687	19301	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000183.spe	367.56	6.94	1	0.017891	-0.007645	0.007682	0.122432	20186.18555	1.38	0	0	6	0	21	0	67	74	2389	17	1054	61	35	608	43310	613	0	125	219	0	0	29	0	147	2931	268	1234	0	0	0	106	265	112	49	34	27	55	23	0	0	28	23	0	18807	6957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000184.spe	369.51	6.96	1	0.017891	-0.007645	0.007682	0.122432	21038.94336	1.39	21	0	8	0	35	0	70	96	2578	26	1109	72	94	688	47994	590	7	113	279	39	48	93	0	190	2995	147	1221	0	0	25	117	244	81	0	5	147	0	71	0	0	80	16	0	18911	7101	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000185.spe	371.48	6.95	1	0.017891	-0.007645	0.007682	0.122432	21589.71680	1.32	0	20	4	0	13	0	81	92	3439	34	1231	100	66	787	51462	476	0	77	208	0	0	0	0	0	2852	224	986	0	0	16	95	213	101	114	105	79	76	0	64	71	201	11	3324257523431676	18699	6988	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000186.spe	373.47	6.96	1	0.017891	-0.007645	0.007682	0.122432	21106.64063	1.55	0	19	0	0	13	0	56	44	1529	0	762	66	55	528	42518	675	0	136	236	0	87	18	0	0	3129	151	1040	0	0	26	124	249	104	89	71	109	0	0	0	50	0	8	2516182715477764	19971	7178	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000187.spe	375.55	6.95	1	0.017891	-0.007645	0.007682	0.122432	22017.39453	1.70	9	0	0	5	0	0	46	116	2190	24	1206	88	39	679	52987	527	0	69	251	112	0	204	13	165	2994	271	1172	0	0	35	107	259	46	82	36	100	148	56	56	52	181	0	3311728618417854	19663	7188	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000188.spe	377.48	6.95	1	0.017891	-0.007645	0.007682	0.122432	21643.91211	1.66	7	0	0	16	35	0	31	40	1626	5	850	74	85	642	46298	777	0	45	231	0	0	39	0	92	2904	306	1161	0	0	56	164	198	154	63	68	70	60	0	44	0	49	4	5302232913304041	20262	7500	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000189.spe	379.47	6.96	1	0.017891	-0.007645	0.007682	0.122432	20211.48438	1.56	0	0	0	0	5	0	63	56	1551	0	838	69	83	573	44591	625	0	64	176	0	0	40	0	68	2774	148	1009	0	0	50	179	222	106	31	60	98	63	89	0	0	56	11	2931261135613188	18671	7073	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000190.spe	381.47	6.97	1	0.017891	-0.007645	0.007682	0.122432	21758.00781	1.66	0	0	0	0	4	0	33	148	2623	0	1382	39	65	754	53064	414	0	145	281	42	42	65	0	127	2762	184	1196	0	0	47	95	282	87	22	0	29	0	0	0	0	294	18	0	18975	7120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000191.spe	383.55	6.98	1	0.017891	-0.007645	0.007682	0.122432	22475.67383	1.71	0	0	0	0	0	0	32	140	3186	13	1479	85	55	730	56627	759	0	190	258	53	0	89	0	31	2887	185	920	0	0	0	67	242	118	94	121	84	82	107	15	101	96	18	0	19363	7360	
