C:\Data\BAS_sjro\ARD1A     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1A\XRF data\L000092.spe	184.04	7.53	1	0.018321	-0.006015	0.009477	0.09135	14964	1.17	0	27	15	36	0	14	100	2215	800	61	19	416	26820	205	22	364	464	31	98	70	236	0	3568	759	0	30	0	16	0	38	28	0	19878	6020
C:\Data\BAS_sjro\ARD1A\XRF data\L000093.spe	186.1	7.51	1	0.018321	-0.006015	0.009476	0.09135	12396	1.08	0	17	14	31	13	59	81	2043	522	23	14	260	15787	132	0	389	418	9	49	68	213	0	2912	694	0	15	0	0	5	49	0	0	17723	5229
C:\Data\BAS_sjro\ARD1A\XRF data\L000094.spe	188.1	7.5	1	0.018321	-0.006015	0.009475	0.091357	10654	1.22	0	15	12	14	8	39	39	1338	279	32	10	163	11896	65	0	212	310	0	97	108	284	46	2478	689	0	14	6	47	30	49	0	127	16172	4663
C:\Data\BAS_sjro\ARD1A\XRF data\L000095.spe	190.2	7.52	1	0.018321	-0.006015	0.009474	0.091357	12816	1.1	0	35	32	46	9	45	91	2270	689	39	5	290	21068	172	0	382	486	13	0	79	225	71	2915	703	7	0	0	54	59	9	55	49	17149	5008
C:\Data\BAS_sjro\ARD1A\XRF data\L000096.spe	192.1	7.54	1	0.018321	-0.005982	0.009472	0.091357	12521	1.21	0	25	20	26	0	27	64	2420	577	0	17	317	18412	137	33	415	529	109	42	55	356	23	2879	569	4	0	0	29	0	59	61	0	16767	4960
C:\Data\BAS_sjro\ARD1A\XRF data\L000097.spe	194.1	7.54	1	0.01832	-0.006016	0.009474	0.091357	13358	1.16	5	17	31	24	0	66	76	2642	706	18	8	336	22317	155	0	437	522	20	22	111	289	0	3294	746	0	6	11	36	0	37	70	77	17444	4921
C:\Data\BAS_sjro\ARD1A\XRF data\L000098.spe	196.2	7.54	1	0.01832	-0.005992	0.009476	0.091367	9708	1.14	0	13	19	38	9	68	59	1063	300	18	0	144	10137	107	8	212	233	29	130	113	208	0	2510	713	11	0	0	44	41	45	0	6	15121	4357
C:\Data\BAS_sjro\ARD1A\XRF data\L000099.spe	198.04	7.54	1	0.01832	-0.005992	0.009476	0.091374	12342	1.14	7	22	0	26	6	40	75	1882	466	51	0	246	17226	149	0	278	423	0	36	149	293	13	3152	653	0	0	21	0	10	0	58	89	17559	5079
C:\Data\BAS_sjro\ARD1A\XRF data\L000100.spe	200.1	7.55	1	0.01832	-0.006017	0.009474	0.091374	12186	1.05	0	12	22	11	0	40	78	1804	405	17	0	259	13502	126	0	342	478	0	8	89	268	43	3358	788	0	7	0	9	58	62	0	25	18806	5344
C:\Data\BAS_sjro\ARD1A\XRF data\L000101.spe	202.04	7.56	1	0.01832	-0.006017	0.009472	0.091367	12905	1.18	0	15	5	16	7	20	54	2228	363	37	16	259	13326	84	6	429	634	30	103	108	380	147	3807	899	14	11	0	19	15	67	0	80	19873	5726
C:\Data\BAS_sjro\ARD1A\XRF data\L000102.spe	204.1	7.52	1	0.018321	-0.006036	0.009472	0.091367	13032	1.04	0	26	33	32	0	33	74	2493	528	45	0	334	17368	120	0	436	667	20	81	155	393	64	3589	714	16	11	7	25	45	59	0	42	18125	5435
C:\Data\BAS_sjro\ARD1A\XRF data\L000103.spe	206.2	7.54	1	0.01832	-0.006005	0.009472	0.091358	13794	1.18	0	12	12	33	6	43	95	2068	609	32	14	306	18482	183	0	317	375	0	237	91	244	0	3412	780	8	0	4	18	36	49	0	119	19993	5712
C:\Data\BAS_sjro\ARD1A\XRF data\L000104.spe	208.1	7.53	1	0.01832	-0.006005	0.009471	0.091358	12632	1.08	0	20	13	8	5	12	63	1777	513	5	10	280	17503	121	0	301	395	44	0	101	221	81	3150	755	15	0	0	36	0	35	57	103	18486	5332
C:\Data\BAS_sjro\ARD1A\XRF data\L000105.spe	210.1	7.51	1	0.018319	-0.006039	0.009472	0.09135	12944	1.29	0	14	9	27	13	45	92	1969	601	13	0	263	19711	187	0	359	367	60	7	0	310	0	3112	592	9	0	0	0	0	28	45	79	17631	4968
C:\Data\BAS_sjro\ARD1A\XRF data\L000106.spe	212.1	7.51	1	0.018319	-0.006039	0.009474	0.09135	10747	1.06	0	27	0	21	8	52	75	1999	637	5	7	233	17650	120	0	308	324	48	46	80	224	60	2630	598	8	13	0	0	0	18	10	96	14330	4342
C:\Data\BAS_sjro\ARD1A\XRF data\L000107.spe	214.2	7.56	1	0.018319	-0.006039	0.009476	0.09135	9943	1.22	0	0	0	26	0	61	23	918	271	20	5	166	10120	100	0	152	193	47	15	76	200	0	2448	733	13	0	15	42	5	24	30	0	15546	4541
C:\Data\BAS_sjro\ARD1A\XRF data\L000108.spe	216.1	7.62	1	0.018318	-0.005984	0.009478	0.09135	13621	1.26	0	26	7	33	8	29	93	2178	669	27	22	306	20750	216	0	346	391	0	0	74	281	106	3227	818	0	5	0	13	0	93	69	21	18496	5211
C:\Data\BAS_sjro\ARD1A\XRF data\L000109.spe	218.04	7.66	1	0.018318	-0.005944	0.009478	0.09135	12605	1.11	18	31	8	50	19	60	87	1960	622	4	0	311	20196	113	0	339	386	77	0	24	289	0	2760	678	0	8	0	21	0	61	86	0	16945	4945
C:\Data\BAS_sjro\ARD1A\XRF data\L000110.spe	220.04	7.66	1	0.018318	-0.005944	0.00948	0.09135	10618	1.19	0	6	0	7	0	61	39	1410	444	0	18	196	14024	76	0	215	355	19	58	105	214	68	2295	625	0	0	28	48	37	33	8	78	15553	4445
C:\Data\BAS_sjro\ARD1A\XRF data\L000111.spe	222.04	7.66	1	0.018318	-0.005944	0.009481	0.091341	11693	1.13	0	11	16	12	0	44	44	1712	511	29	8	227	15631	141	0	266	312	0	76	79	294	72	2560	740	0	0	8	21	8	0	0	123	16638	4852
C:\Data\BAS_sjro\ARD1A\XRF data\L000112.spe	224.04	7.66	1	0.018318	-0.005973	0.009479	0.09135	13293	1.16	20	26	0	39	0	35	87	2075	636	33	22	323	21013	156	0	322	410	0	33	47	264	9	3056	763	0	11	0	41	34	77	51	89	18204	5278
C:\Data\BAS_sjro\ARD1A\XRF data\L000113.spe	226.04	7.67	1	0.018318	-0.005896	0.009479	0.09135	13488	1.15	9	25	13	35	0	39	83	2203	674	48	10	286	21793	206	10	369	445	17	27	145	264	94	3112	702	9	0	0	44	0	54	66	0	18097	5393
C:\Data\BAS_sjro\ARD1A\XRF data\L000114.spe	228.04	7.71	1	0.018318	-0.005896	0.009477	0.09134	11612	1.24	14	22	0	31	0	61	46	1136	451	0	0	190	16105	153	0	308	277	56	5	103	249	98	2557	827	0	20	0	50	0	66	64	0	16992	5339
C:\Data\BAS_sjro\ARD1A\XRF data\L000115.spe	230.04	7.75	1	0.018319	-0.005878	0.009476	0.09134	12552	1.04	0	51	18	30	0	55	75	1559	621	16	19	267	18172	183	15	188	319	0	65	80	260	0	2952	839	0	0	38	35	40	67	9	11	17734	5339
C:\Data\BAS_sjro\ARD1A\XRF data\L000116.spe	232.04	7.75	0	0.018318	-0.005901	0.009476	0.091354	7289	1.08	0	13	0	13	0	52	37	1229	429	0	0	191	13428	138	0	180	224	0	0	0	208	5	1504	449	0	0	0	0	0	57	36	0	9384	2693
C:\Data\BAS_sjro\ARD1A\XRF data\L000117.spe	234.04	7.75	0	0.018318	-0.005873	0.009475	0.091354	7716	1.01	0	0	0	16	9	50	38	846	237	18	7	131	9306	110	0	154	218	22	60	32	119	33	1765	464	0	0	23	35	18	40	0	0	11921	3531
C:\Data\BAS_sjro\ARD1A\XRF data\L000118.spe	236.04	7.75	1	0.018318	-0.005841	0.009473	0.091361	13014	1.07	17	24	15	19	0	35	55	2105	632	0	0	280	19698	201	0	427	409	4	15	85	375	48	2949	685	0	10	7	47	53	76	0	23	17582	5072
C:\Data\BAS_sjro\ARD1A\XRF data\L000119.spe	238.04	7.75	1	0.018318	-0.005841	0.009473	0.091354	13954	1.23	0	16	9	24	0	30	100	2059	726	24	0	343	23506	167	8	297	356	48	18	90	308	0	2842	726	0	39	0	35	0	42	5	162	18574	5381
C:\Data\BAS_sjro\ARD1A\XRF data\L000120.spe	240.04	7.78	1	0.018318	-0.005841	0.009471	0.091354	13784	1.12	6	16	23	20	6	50	89	1971	579	0	0	296	19285	159	0	350	328	15	44	129	350	25	3152	697	10	21	0	41	12	21	11	114	19419	5638
C:\Data\BAS_sjro\ARD1A\XRF data\L000121.spe	242.04	7.75	1	0.018317	-0.005841	0.009473	0.091353	15082	1.19	0	42	21	27	0	25	67	2375	596	40	0	345	21015	252	0	363	452	0	29	121	333	0	3215	922	0	6	75	18	61	9	73	62	21251	6001
C:\Data\BAS_sjro\ARD1A\XRF data\L000122.spe	244.04	7.71	1	0.018318	-0.005795	0.009473	0.091353	13902	1.26	0	24	23	43	9	47	81	2215	723	51	18	315	21089	160	0	328	371	27	0	190	421	81	3353	935	14	0	22	0	0	33	99	122	19221	5547
C:\Data\BAS_sjro\ARD1A\XRF data\L000123.spe	246.04	7.7	1	0.018318	-0.005795	0.009475	0.091353	12804	1.19	0	16	26	12	13	23	89	1617	505	0	12	235	17329	149	7	240	313	0	57	105	240	0	2505	768	0	16	0	32	49	55	23	0	18513	5675
C:\Data\BAS_sjro\ARD1A\XRF data\L000124.spe	248.04	7.71	1	0.018318	-0.005763	0.009476	0.091353	13876	1.13	11	46	0	33	0	20	63	2173	486	6	29	316	17283	147	0	398	527	0	0	113	226	78	3151	815	5	13	0	54	35	51	49	0	20320	5869
C:\Data\BAS_sjro\ARD1A\XRF data\L000125.spe	250.04	7.71	1	0.018318	-0.005763	0.009475	0.091353	13838	1.17	7	20	14	44	0	23	79	1997	532	54	26	250	18375	152	0	395	479	20	70	90	362	149	3522	789	0	7	0	63	26	82	20	66	20157	5719
C:\Data\BAS_sjro\ARD1A\XRF data\L000126.spe	252.04	7.71	1	0.018318	-0.005735	0.009473	0.091346	14075	1.19	12	41	0	30	5	32	99	1864	678	36	12	289	21552	177	5	388	433	0	0	60	314	0	3187	902	18	18	0	50	78	35	87	48	19912	5743
C:\Data\BAS_sjro\ARD1A\XRF data\L000127.spe	254.04	7.71	1	0.018318	-0.005735	0.009471	0.091356	14507	1.15	0	18	0	39	0	27	63	2012	756	28	0	340	25125	226	0	300	431	18	56	101	186	47	3210	835	0	19	0	0	28	68	11	21	19474	5766
C:\Data\BAS_sjro\ARD1A\XRF data\L000128.spe	256.04	7.73	1	0.018318	-0.005735	0.009473	0.091356	14353	1.19	0	13	0	16	0	46	77	2723	687	16	16	326	22838	147	0	473	549	4	120	115	319	22	3275	692	0	24	0	17	10	45	0	36	18989	5487
C:\Data\BAS_sjro\ARD1A\XRF data\L000129.spe	258.04	7.71	1	0.018318	-0.005747	0.009475	0.091356	13501	1.17	17	23	19	37	11	72	84	2449	585	31	0	336	20207	129	16	365	499	23	0	116	298	0	3105	775	6	9	0	42	21	51	54	18	18515	5406
C:\Data\BAS_sjro\ARD1A\XRF data\L000130.spe	260.1	7.7	0	0.018318	-0.005767	0.009475	0.091356	8280	1.08	0	0	0	29	6	90	11	733	191	10	0	106	7587	67	0	145	290	42	99	31	122	10	2077	655	6	0	0	35	0	10	0	49	13073	4108
C:\Data\BAS_sjro\ARD1A\XRF data\L000131.spe	262.04	7.69	1	0.018318	-0.005767	0.009476	0.091356	9552	1.15	0	17	0	28	10	54	56	1152	371	24	4	151	11841	100	0	141	245	31	132	97	188	61	2117	517	0	0	0	0	0	78	0	28	14424	4145
C:\Data\BAS_sjro\ARD1A\XRF data\L000132.spe	264.04	7.67	1	0.018318	-0.005742	0.009478	0.091363	12794	1.16	8	23	10	20	13	60	72	1723	636	17	22	263	21068	216	0	340	330	0	141	63	294	0	2550	745	0	25	0	27	55	40	0	131	17449	5178
C:\Data\BAS_sjro\ARD1A\XRF data\L000133.spe	266.1	7.68	1	0.018318	-0.005742	0.009479	0.091363	12906	1	10	31	12	34	6	63	72	2005	713	33	0	296	22495	179	17	201	412	0	0	93	209	23	2629	692	0	10	0	55	0	30	78	80	17006	4962
C:\Data\BAS_sjro\ARD1A\XRF data\L000134.spe	268.1	7.7	1	0.018317	-0.005721	0.009481	0.091363	12245	1.1	0	8	4	48	0	48	73	1756	644	34	11	280	20807	169	0	148	326	46	12	0	142	0	2475	724	0	0	29	47	9	21	31	25	15946	4878
C:\Data\BAS_sjro\ARD1A\XRF data\L000135.spe	270.1	7.72	1	0.018318	-0.005721	0.009482	0.09137	10846	1.06	0	29	12	33	0	59	67	1691	611	36	13	229	18596	185	0	134	284	31	5	50	109	0	2157	621	0	0	0	0	26	10	8	0	14150	4463
C:\Data\BAS_sjro\ARD1A\XRF data\L000136.spe	272.1	7.72	1	0.018317	-0.005721	0.009484	0.091378	11744	1.16	0	8	5	4	0	45	62	1116	449	10	9	171	15913	176	0	159	175	50	30	0	171	40	2164	666	0	7	0	8	0	18	33	42	17314	5045
C:\Data\BAS_sjro\ARD1A\XRF data\L000137.spe	274.04	7.72	1	0.018317	-0.005721	0.009486	0.091378	13900	1.25	0	18	0	22	0	8	101	1263	567	40	24	263	20263	186	0	132	225	43	52	83	385	0	2035	637	0	0	40	52	30	79	41	0	19759	5853
C:\Data\BAS_sjro\ARD1A\XRF data\L000138.spe	276.04	7.72	1	0.018317	-0.005721	0.009487	0.091378	13032	1.13	9	24	0	47	0	15	49	1239	587	58	12	171	19298	161	11	161	176	24	0	5	280	0	1947	734	8	0	16	73	16	34	118	26	18792	5234
C:\Data\BAS_sjro\ARD1A\XRF data\L000139.spe	278.04	7.73	1	0.018317	-0.005744	0.009487	0.091378	13053	1.17	0	31	19	37	8	14	49	816	364	8	0	149	14704	192	0	120	125	78	48	40	236	0	1908	775	0	0	5	64	0	42	35	94	20888	5873
C:\Data\BAS_sjro\ARD1A\XRF data\L000140.spe	280.04	7.75	1	0.018317	-0.005772	0.009486	0.091378	15270	1.2	0	33	0	31	14	28	67	1256	479	18	16	203	20493	218	0	151	153	0	52	97	273	57	2176	866	0	48	50	38	35	88	20	85	22925	6341
C:\Data\BAS_sjro\ARD1A\XRF data\L000141.spe	282.04	7.73	1	0.018318	-0.00579	0.009488	0.091378	14065	1.13	0	26	5	29	0	32	91	1428	676	60	31	231	24188	157	11	207	174	61	105	85	275	58	1777	652	0	7	0	73	0	32	0	94	19302	5348
C:\Data\BAS_sjro\ARD1A\XRF data\L000142.spe	284.2	7.7	1	0.018318	-0.005817	0.009486	0.09137	15286	1.11	0	35	26	32	0	57	144	2118	890	24	5	342	29471	294	22	188	260	40	34	136	339	41	2100	733	0	32	38	57	5	40	0	77	19826	5775
C:\Data\BAS_sjro\ARD1A\XRF data\L000143.spe	286.1	7.71	1	0.018318	-0.005817	0.009487	0.09137	13183	1.13	8	19	9	21	8	36	62	1134	526	19	0	197	19567	189	0	84	118	0	80	77	133	0	1917	691	0	0	37	14	70	49	0	41	19176	5741
C:\Data\BAS_sjro\ARD1A\XRF data\L000144.spe	288.04	7.69	1	0.018317	-0.005817	0.009489	0.09137	13123	1.04	7	16	0	32	10	49	115	1487	681	24	10	290	23931	214	8	176	144	56	50	116	272	0	1961	779	10	0	0	13	22	86	39	13	17490	5029
C:\Data\BAS_sjro\ARD1A\XRF data\L000145.spe	290.04	7.69	1	0.018317	-0.005784	0.009491	0.091362	11298	1.09	0	11	6	23	0	43	60	892	409	38	12	149	14179	131	0	103	135	12	8	5	255	33	1653	746	0	0	28	34	32	53	42	80	17271	5153
C:\Data\BAS_sjro\ARD1A\XRF data\L000146.spe	292.1	7.69	1	0.018318	-0.005764	0.009492	0.091362	13277	1.16	7	42	6	41	9	56	67	1230	548	23	14	205	18612	174	0	161	185	6	65	30	215	0	1872	690	0	11	0	16	0	68	0	17	19396	5708
C:\Data\BAS_sjro\ARD1A\XRF data\L000147.spe	294.1	7.7	1	0.018318	-0.00574	0.009492	0.091354	12291	1.14	4	9	15	11	0	48	41	1101	465	8	6	199	16022	137	0	160	190	0	31	187	208	59	1924	846	4	21	37	43	50	23	55	0	18637	5382
C:\Data\BAS_sjro\ARD1A\XRF data\L000148.spe	296.1	7.72	1	0.018318	-0.00574	0.009494	0.091354	13216	1.16	0	43	16	23	15	44	71	1432	660	41	10	240	22934	146	0	137	173	23	0	78	221	21	1769	704	0	7	5	26	15	40	80	68	18039	5214
C:\Data\BAS_sjro\ARD1A\XRF data\L000149.spe	298.1	7.74	1	0.018317	-0.005768	0.009492	0.091362	11697	1.18	0	23	21	28	7	50	40	888	445	31	0	134	13941	153	0	129	138	30	17	165	280	9	1630	750	0	0	0	23	24	0	72	0	17479	5414
C:\Data\BAS_sjro\ARD1A\XRF data\L000150.spe	300.04	7.75	1	0.018317	-0.005736	0.009491	0.091362	13050	1.13	4	49	15	36	0	39	62	1223	576	21	0	217	19211	152	5	152	161	81	34	126	274	58	1854	654	0	0	0	66	30	41	0	100	18838	5229
C:\Data\BAS_sjro\ARD1A\XRF data\L000151.spe	302.04	7.75	1	0.018318	-0.005691	0.009491	0.091362	12856	1.21	0	12	9	7	0	34	78	1144	626	75	0	208	19730	201	21	159	102	0	198	71	199	0	1904	700	0	0	9	17	41	85	0	181	18342	5454
C:\Data\BAS_sjro\ARD1A\XRF data\L000152.spe	304.04	7.78	1	0.018318	-0.005691	0.00949	0.091355	12747	1.16	0	46	0	32	14	47	79	1376	634	24	0	237	22631	184	0	136	148	13	82	55	210	43	1784	678	0	26	0	39	12	67	0	57	17060	5081
C:\Data\BAS_sjro\ARD1A\XRF data\L000153.spe	306.1	7.78	1	0.018318	-0.005691	0.009488	0.091364	12416	1.19	10	33	0	24	0	51	64	1377	612	35	10	201	20193	187	0	135	129	50	99	99	183	20	1837	751	0	17	0	22	16	43	34	33	17346	5032
C:\Data\BAS_sjro\ARD1A\XRF data\L000154.spe	308.04	7.78	1	0.018318	-0.005666	0.009487	0.091364	12837	1.17	0	30	0	21	11	29	44	1454	635	35	18	223	20852	166	0	124	196	37	0	0	203	0	1900	669	9	0	0	30	4	64	56	0	17428	4999
C:\Data\BAS_sjro\ARD1A\XRF data\L000155.spe	310.04	7.8	1	0.018318	-0.005666	0.009487	0.091364	13332	1.2	13	47	21	24	12	28	110	1557	723	38	16	269	21731	165	0	164	233	32	9	98	201	27	2296	674	0	0	0	16	41	31	67	0	18099	5182
C:\Data\BAS_sjro\ARD1A\XRF data\L000156.spe	312.04	7.8	1	0.018318	-0.005674	0.009485	0.091364	14173	1.19	0	32	24	29	0	12	113	1810	773	44	31	324	24861	260	0	131	207	0	35	117	150	88	2437	729	0	0	49	17	57	22	0	17	18965	5619
C:\Data\BAS_sjro\ARD1A\XRF data\L000157.spe	314.04	7.81	1	0.018317	-0.005674	0.009483	0.091371	13310	1.05	0	24	12	17	4	37	107	1537	680	46	17	202	22040	223	10	142	148	0	0	86	180	11	2106	749	0	17	10	42	27	12	63	51	17900	5442
C:\Data\BAS_sjro\ARD1A\XRF data\L000158.spe	316.04	7.84	1	0.018317	-0.005655	0.009481	0.091371	13648	1.14	0	30	0	30	8	25	99	1685	760	52	18	277	24064	241	10	177	213	33	22	11	213	0	2162	683	0	8	0	23	79	47	0	0	18062	5338
C:\Data\BAS_sjro\ARD1A\XRF data\L000159.spe	318.04	7.84	1	0.018317	-0.005666	0.009479	0.091371	13545	1.16	0	31	8	32	6	39	63	1422	620	49	20	236	21317	162	24	156	224	69	97	196	220	21	2241	1019	0	0	0	66	26	14	5	11	19019	5254
C:\Data\BAS_sjro\ARD1A\XRF data\L000160.spe	320.04	7.84	1	0.018317	-0.005638	0.009478	0.091371	13930	1.18	0	35	17	18	5	25	95	1665	690	15	10	258	22277	122	0	183	184	18	0	22	215	0	2332	791	0	0	20	34	62	36	103	10	19084	5660
C:\Data\BAS_sjro\ARD1A\XRF data\L000161.spe	322.04	7.84	1	0.018317	-0.005638	0.009476	0.091371	13103	1.1	0	14	12	10	0	30	95	1408	579	47	0	207	18709	188	0	144	213	64	0	103	252	57	2446	706	4	24	45	27	46	0	78	0	19002	5552
C:\Data\BAS_sjro\ARD1A\XRF data\L000162.spe	324.04	7.87	1	0.018317	-0.005662	0.009478	0.091371	14270	1.12	0	39	0	21	0	35	95	1856	696	40	0	308	23166	174	12	333	340	0	34	40	277	0	2426	832	0	16	0	18	12	37	0	40	19477	5794
C:\Data\BAS_sjro\ARD1A\XRF data\L000163.spe	326.04	7.9	1	0.018318	-0.005693	0.009478	0.091361	11040	1.21	7	25	26	39	6	41	77	1758	387	0	5	181	13389	111	0	316	390	0	95	84	305	68	2549	702	9	10	25	19	27	9	0	39	16744	4852
C:\Data\BAS_sjro\ARD1A\XRF data\L000164.spe	328.04	7.9	1	0.018318	-0.005723	0.009476	0.091361	13554	1.18	0	21	0	43	10	20	90	1987	573	10	9	289	19213	151	0	422	399	0	0	123	294	97	2985	732	0	21	63	22	54	7	102	0	18981	5681
C:\Data\BAS_sjro\ARD1A\XRF data\L000165.spe	330.04	7.9	1	0.018317	-0.005726	0.009476	0.091361	14202	1.28	0	31	0	36	4	16	100	1785	685	14	12	311	23257	223	7	242	298	18	43	108	325	64	2354	659	0	21	0	48	13	66	49	87	19672	5598
C:\Data\BAS_sjro\ARD1A\XRF data\L000166.spe	332.04	7.9	1	0.018318	-0.005726	0.009475	0.091361	13849	1.14	0	20	11	15	0	36	43	1030	521	9	5	176	17504	192	12	170	213	9	191	42	304	57	2177	717	0	0	27	32	78	76	0	60	20724	6092
C:\Data\BAS_sjro\ARD1A\XRF data\L000167.spe	334.04	7.9	1	0.018318	-0.005726	0.009473	0.09137	14495	1.11	11	0	9	34	0	50	91	1574	711	37	0	246	23572	168	11	181	190	0	66	111	253	0	2156	578	8	5	0	33	63	7	0	27	20184	5692
C:\Data\BAS_sjro\ARD1A\XRF data\L000168.spe	336.04	7.91	1	0.018318	-0.005726	0.009471	0.09137	13953	1.2	12	42	18	40	9	45	92	1789	799	33	0	294	25418	238	0	202	276	34	39	91	282	23	2260	805	0	0	43	26	8	28	31	0	18604	5397
C:\Data\BAS_sjro\ARD1A\XRF data\L000169.spe	338.04	7.85	1	0.018318	-0.005726	0.00947	0.09137	12971	1.1	6	27	7	26	0	64	62	1377	496	38	19	218	17748	159	0	295	289	5	72	133	295	39	2299	823	5	0	10	22	67	24	0	53	18814	5464
C:\Data\BAS_sjro\ARD1A\XRF data\L000170.spe	340.04	7.88	1	0.018318	-0.005756	0.009472	0.09137	10017	1.15	0	0	18	33	7	61	57	1055	219	38	5	208	11590	167	6	255	222	0	0	49	192	0	1973	560	0	36	0	24	57	57	31	16	15308	4592
C:\Data\BAS_sjro\ARD1A\XRF data\L000171.spe	342.04	7.86	1	0.018318	-0.005756	0.009474	0.091363	12266	1.17	0	30	17	23	0	42	43	1385	368	0	15	176	13981	106	0	229	308	0	84	99	225	13	3043	731	9	14	51	0	0	5	22	0	19238	5692
C:\Data\BAS_sjro\ARD1A\XRF data\L000172.spe	344.04	7.87	1	0.018318	-0.005788	0.009472	0.091363	12184	1.08	0	19	18	33	4	60	83	2295	474	27	11	291	16154	143	17	302	459	0	0	72	409	16	2710	719	4	23	31	43	24	50	67	32	17356	4821
C:\Data\BAS_sjro\ARD1A\XRF data\L000173.spe	346.04	7.88	1	0.018318	-0.005797	0.00947	0.091363	9457	1.06	8	27	10	24	0	52	67	1551	465	26	0	180	10720	64	0	278	234	0	133	61	127	74	1979	695	0	12	0	18	0	60	0	58	13502	4247
C:\Data\BAS_sjro\ARD1A\XRF data\L000174.spe	348.1	7.7	0	0.018318	-0.005818	0.00947	0.091373	7762	1.1	0	17	15	28	0	24	30	910	207	0	16	141	8103	64	0	133	210	0	0	37	132	45	1497	429	0	13	36	31	36	0	51	0	11473	3543
C:\Data\BAS_sjro\ARD1A\XRF data\L000175.spe	350.04	7.71	1	0.018319	-0.005851	0.009472	0.091373	11630	1.21	0	35	25	14	0	18	91	2563	559	22	0	326	20593	173	0	407	457	0	149	48	165	143	2079	872	0	4	0	40	18	37	0	118	14102	4617
C:\Data\BAS_sjro\ARD1A\XRF data\L000176.spe	352.1	7.71	1	0.018319	-0.005828	0.009472	0.091363	9922	1.01	7	74	5	16	0	29	178	1268	592	7	8	161	13153	120	0	292	242	93	67	108	156	73	1380	893	0	9	17	91	22	43	0	43	13375	4331
C:\Data\BAS_sjro\ARD1A\XRF data\L000177.spe	354.1	7.71	1	0.018319	-0.005851	0.00947	0.091363	12156	1.11	14	35	20	31	0	30	60	1776	412	29	0	294	17320	204	0	314	395	0	47	114	306	0	2978	590	0	13	29	8	30	0	20	0	17291	4858
C:\Data\BAS_sjro\ARD1A\XRF data\L000178.spe	356.1	7.72	1	0.018319	-0.005851	0.00947	0.09137	13994	1.1	8	21	9	33	0	37	80	2158	612	46	0	335	21547	200	0	367	483	75	0	158	340	14	2962	729	0	0	0	49	0	0	85	39	19162	5532
C:\Data\BAS_sjro\ARD1A\XRF data\L000179.spe	358.04	7.76	1	0.018319	-0.005883	0.00947	0.091363	11747	1.17	0	21	12	32	16	41	60	1555	520	43	18	222	16036	191	0	177	279	0	38	32	208	0	2766	809	7	12	15	13	25	64	0	0	17374	5184
C:\Data\BAS_sjro\ARD1A\XRF data\L000180.spe	360.1	7.76	1	0.018319	-0.005903	0.00947	0.091371	13849	1.16	6	44	15	21	9	32	97	2356	719	48	0	353	24687	232	0	362	448	26	56	129	265	7	2943	733	0	0	0	53	0	59	0	25	18183	5295
C:\Data\BAS_sjro\ARD1A\XRF data\L000181.spe	362.04	7.78	1	0.018319	-0.005874	0.009468	0.091371	12312	1.2	0	27	17	30	7	38	52	2166	562	32	0	296	20551	118	0	395	353	14	17	173	229	57	2677	765	0	9	20	46	44	8	81	0	16616	4926
C:\Data\BAS_sjro\ARD1A\XRF data\L000182.spe	364.1	7.8	1	0.018319	-0.005874	0.00947	0.091371	12405	1.13	18	16	16	20	0	40	61	1624	397	7	22	238	13608	153	0	317	405	56	108	172	258	20	3369	907	0	6	16	38	0	29	6	107	19172	5662
C:\Data\BAS_sjro\ARD1A\XRF data\L000183.spe	366.04	7.8	1	0.018319	-0.005874	0.009472	0.091371	13866	1.18	18	27	10	0	0	25	86	2178	569	42	0	319	19654	161	0	305	448	6	76	0	313	0	3429	802	0	0	0	43	46	85	0	146	19599	5735
C:\Data\BAS_sjro\ARD1A\XRF data\L000184.spe	368.1	7.8	1	0.018319	-0.005874	0.009474	0.091362	13488	1.17	0	12	15	33	0	44	83	2087	553	4	6	323	20060	101	0	343	429	43	0	92	351	15	3173	839	0	6	0	43	0	39	97	34	19053	5480
C:\Data\BAS_sjro\ARD1A\XRF data\L000185.spe	370.24	7.8	1	0.018319	-0.005896	0.009472	0.091354	13470	1.19	12	27	15	44	6	16	57	1822	440	20	0	212	16839	160	0	314	424	10	149	73	273	21	3362	850	0	19	20	70	46	95	0	102	20054	5730
C:\Data\BAS_sjro\ARD1A\XRF data\L000186.spe	372.04	7.81	1	0.018319	-0.005916	0.009471	0.091354	14711	1.17	14	11	8	20	0	18	80	2266	656	46	19	350	20333	151	0	354	479	0	43	109	290	0	3454	665	0	4	16	22	15	56	0	118	20757	5933
C:\Data\BAS_sjro\ARD1A\XRF data\L000187.spe	374.04	7.83	1	0.018319	-0.005916	0.009469	0.091373	12587	1.26	12	26	0	40	14	32	70	1338	383	43	17	179	13811	156	5	229	324	67	113	129	226	23	3413	875	0	5	19	34	0	34	0	64	19466	5791
