C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000280.spe	562.86	7.15	0	0.017895	-0.010354	0.008146	0.124000	10770.000000	21.91	18	66	57	104	76	173	200	539	334	104	143	355	27171	46	20	113	163	155	144	2038	83	490	46	131	5	0	108	50	67	103	11	14335	5330	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000281.spe	565.00	7.02	0	0.017893	-0.010254	0.008246	0.124000	7312.000000	11.37	39	66	70	88	61	161	84	268	110	44	37	67	9129	24	0	0	113	0	183	1590	80	536	35	79	0	0	42	76	51	47	53	13091	4738	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000282.spe	565.47	7.28	0	0.017892	-0.010154	0.008046	0.124000	6803.000000	10.90	35	45	55	72	44	136	20	62	21	23	0	0	1548	0	0	13	80	67	178	2067	182	535	27	16	0	0	66	65	107	124	47	14546	5189	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000283.spe	568.89	7.56	0	0.017891	-0.010054	0.008046	0.124000	4661.000000	7.37	41	48	49	38	35	126	21	101	11	0	11	0	845	0	0	0	88	48	104	1204	40	258	15	20	0	0	37	45	83	115	0	9758	3647	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000284.spe	569.47	7.82	0	0.017890	-0.009954	0.008046	0.124000	3693.000000	6.88	6	21	26	26	19	150	29	19	0	6	0	0	88	0	0	0	63	10	93	809	51	125	0	16	0	0	40	42	105	89	23	8419	2677	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000285.spe	571.47	8.07	0	0.017889	-0.009854	0.008046	0.123000	3390.000000	6.79	8	27	17	41	18	114	9	18	0	5	6	0	62	0	0	0	46	96	91	759	82	171	7	12	0	0	27	31	33	80	31	7557	2669	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000286.spe	573.46	8.20	0	0.017890	-0.009854	0.007946	0.123000	3692.000000	6.99	24	34	35	53	32	156	12	28	0	0	14	0	45	0	0	0	77	66	76	1177	0	141	10	17	0	0	12	74	95	80	20	7912	2773	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000287.spe	575.46	8.28	0	0.017890	-0.009754	0.007846	0.123000	3926.000000	6.97	19	23	40	48	32	135	16	25	8	0	0	0	54	0	0	0	55	66	87	847	67	127	11	16	0	0	35	31	78	82	0	8781	2765	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000288.spe	577.52	8.30	0	0.017889	-0.009654	0.007846	0.123000	3273.000000	5.67	21	33	25	28	28	126	11	29	0	0	0	0	84	0	0	31	59	28	58	744	0	35	13	15	0	0	38	14	46	61	0	6902	2464	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000289.spe	579.47	8.30	0	0.017888	-0.009554	0.008046	0.123000	2067.000000	4.35	7	24	26	29	26	132	7	27	0	5	5	0	173	0	0	0	37	25	60	427	26	119	6	14	0	0	17	23	48	12	0	4109	1398	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000290.spe	581.47	8.37	1	0.017887	-0.009454	0.008046	0.123000	2001.000000	3.92	12	16	22	24	14	138	9	11	11	8	0	0	45	0	0	39	44	73	77	399	39	61	0	0	0	0	31	10	45	57	43	4389	1450	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000291.spe	583.47	8.50	1	0.017886	-0.009454	0.007946	0.123000	1448.000000	3.35	0	0	0	8	7	116	0	7	0	0	4	0	41	0	0	0	14	22	29	315	20	76	0	6	0	5	0	5	24	42	0	3094	1065	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000292.spe	585.47	8.58	1	0.017887	-0.009454	0.007646	0.123000	1720.000000	3.72	0	11	14	19	5	102	8	13	11	0	0	0	44	0	0	0	0	0	7	233	5	83	0	0	0	0	22	23	14	23	0	3658	1383	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000293.spe	587.52	8.60	1	0.017886	-0.009354	0.007846	0.123000	3140.000000	5.50	28	44	48	55	35	166	24	29	0	0	0	0	44	0	0	0	37	32	96	575	76	162	7	17	0	0	54	40	65	47	61	7298	2608	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000294.spe	589.47	8.56	1	0.017887	-0.009454	0.007846	0.123000	2735.000000	5.59	21	29	38	34	27	131	14	25	0	5	0	0	23	0	0	0	26	55	101	649	43	123	8	8	0	0	27	82	34	70	32	6081	2287	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000295.spe	591.47	8.56	1	0.017888	-0.009554	0.007846	0.123000	1928.000000	3.90	10	0	7	9	15	102	10	8	10	6	0	0	42	5	0	0	18	15	36	350	0	101	0	0	0	0	33	69	30	51	19	4187	1493	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000296.spe	593.47	8.51	1	0.017887	-0.009554	0.007846	0.123000	2610.000000	4.18	12	15	25	23	28	138	7	24	5	0	0	0	207	0	0	0	18	50	66	560	27	128	7	8	0	0	37	35	29	88	35	5334	2078	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000297.spe	596.86	8.34	0	0.017890	-0.009654	0.007846	0.123000	6284.000000	12.05	9	24	39	34	29	87	78	181	101	46	59	99	11351	0	0	16	69	111	80	970	50	352	16	61	22	0	43	55	44	40	0	9642	3206	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000298.spe	598.89	8.27	0	0.017894	-0.009654	0.007846	0.123000	16608.000000	18.19	0	32	10	13	0	28	356	1084	760	97	98	419	51388	85	94	51	166	0	199	2907	145	693	0	0	48	52	75	104	0	20	37	16374	6243	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000299.spe	600.86	8.20	0	0.017898	-0.009654	0.007846	0.123000	18662.000000	19.38	0	54	0	24	10	0	274	1700	537	84	25	542	57323	123	206	0	198	89	199	2759	217	623	6	0	5	19	91	188	0	140	0	18724	7438	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000300.spe	602.86	8.15	0	0.017900	-0.009754	0.007846	0.123000	16843.000000	21.60	19	35	25	20	11	32	289	783	486	60	9	285	42985	28	0	0	181	149	268	2498	122	704	0	13	0	0	131	44	32	163	106	19662	7368	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000301.spe	604.86	8.04	0	0.017904	-0.009654	0.007846	0.123000	18668.000000	17.57	19	23	8	0	6	0	356	645	740	44	0	338	50871	74	0	17	0	27	316	3075	123	888	0	0	18	0	114	56	14	103	101	20822	7922	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000302.spe	605.47	8.18	1	0.017903	-0.009654	0.007746	0.123000	19304.000000	17.73	18	31	13	50	0	0	321	899	791	94	0	402	62148	35	58	11	108	15	134	2215	45	773	0	0	16	0	150	71	0	45	54	18723	7451	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000303.spe	607.52	8.28	1	0.017904	-0.009554	0.007746	0.123000	31072.000000	119.09	0	0	0	0	0	0	601	971	1705	0	0	645	134084	354	373	0	0	0	338	2513	409	839	0	0	73	101	0	32	69	184	247	20365	6940	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000304.spe	609.47	8.33	1	0.017900	-0.009554	0.007746	0.123000	9206.000000	12.50	50	72	72	79	67	151	31	110	48	12	0	0	5887	0	0	0	91	116	132	2044	128	550	51	24	0	0	118	118	73	120	120	17020	6481	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000305.spe	611.48	8.31	1	0.017895	-0.009554	0.007746	0.123000	6151.000000	9.75	74	84	101	108	87	167	25	73	25	0	0	0	1002	0	0	0	85	68	107	1514	7	342	45	14	0	0	81	84	56	118	43	12366	4703	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000306.spe	613.46	8.17	1	0.017893	-0.009454	0.007746	0.123000	13225.000000	14.89	14	44	54	85	45	139	164	475	256	34	77	202	23055	0	0	0	149	105	238	2401	50	607	26	72	32	0	126	72	60	247	43	19485	7355	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000307.spe	617.00	7.71	0	0.017894	-0.009354	0.007746	0.123000	13346.000000	14.65	72	80	74	121	78	108	148	550	291	19	28	164	20892	0	18	0	201	142	309	2880	15	640	45	30	0	0	124	131	4	113	0	20223	7239	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000308.spe	619.00	7.64	0	0.017896	-0.009254	0.007846	0.123000	11992.000000	13.06	29	48	64	78	77	120	136	596	304	19	14	107	18839	0	0	0	145	69	212	2781	16	791	42	31	0	0	104	49	0	92	6	17168	6977	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000309.spe	621.00	7.74	0	0.017898	-0.009254	0.007846	0.123000	16187.000000	16.12	61	44	19	82	40	97	245	1295	541	87	36	461	43271	23	7	72	215	120	98	3427	113	887	36	63	0	0	65	0	0	137	0	17738	7224	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000310.spe	621.47	7.85	1	0.017902	-0.009254	0.007846	0.123000	19528.000000	18.69	0	36	7	21	0	18	314	1571	839	0	0	434	53121	90	77	96	187	0	263	3714	0	807	0	0	15	11	113	13	0	125	164	21014	8061	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000311.spe	625.00	7.83	0	0.017898	-0.009254	0.007846	0.123000	10632.000000	15.94	32	44	51	74	52	134	151	772	395	67	83	326	23289	0	6	4	60	0	117	1981	110	517	37	51	19	0	128	12	34	75	0	13826	5290	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000312.spe	625.47	7.88	1	0.017896	-0.009154	0.007846	0.123000	13845.000000	16.96	34	47	43	74	43	132	307	1431	629	106	130	375	37874	11	43	0	103	105	203	2887	32	571	37	62	49	0	114	80	18	78	21	15834	6298	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000313.spe	629.00	7.87	0	0.017890	-0.009154	0.007846	0.123000	4151.000000	6.39	29	49	55	60	57	136	16	69	33	14	0	0	878	0	0	0	51	65	86	798	30	222	28	5	0	0	26	67	70	59	39	8410	3320	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000314.spe	630.86	7.75	0	0.017892	-0.009054	0.007846	0.123000	13929.000000	21.66	8	87	43	87	81	162	335	3052	1019	175	227	587	53166	19	124	6	144	0	100	1193	50	382	59	134	60	0	31	19	19	108	0	11823	4350	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000315.spe	633.00	7.63	0	0.017893	-0.008954	0.007846	0.123000	10450.000000	19.27	38	66	53	82	89	128	190	2283	485	94	132	410	26693	0	48	0	75	15	115	1688	112	452	64	140	62	82	162	97	50	73	0	12227	4698	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000316.spe	634.86	7.49	0	0.017897	-0.008854	0.007846	0.123000	20393.000000	17.04	0	0	0	0	0	37	349	2966	1046	30	0	660	64886	48	128	0	184	70	230	2452	117	956	0	0	13	58	78	76	89	143	81	19604	7424	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000317.spe	636.86	7.35	0	0.017901	-0.008854	0.007846	0.123000	19307.000000	15.40	41	68	30	69	27	51	384	2245	1027	59	0	416	59975	41	44	0	214	43	314	2696	155	1035	0	0	55	17	114	128	35	158	100	19412	7327	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000318.spe	638.89	7.49	0	0.017895	-0.008854	0.007846	0.123000	12459.000000	13.42	78	90	112	128	94	109	223	1225	327	60	25	154	19335	32	0	10	91	130	326	2306	0	755	54	14	0	0	114	27	0	33	0	17856	7215	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000319.spe	639.47	7.55	1	0.017896	-0.009254	0.007846	0.123000	18735.000000	17.72	0	6	0	26	0	25	665	2275	1009	64	60	523	57376	57	91	0	138	0	416	2513	144	895	0	6	56	0	73	0	0	127	0	18535	6908	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000320.spe	641.46	7.43	1	0.017894	-0.009354	0.007846	0.123000	9243.000000	11.76	58	88	84	90	81	112	274	581	368	24	78	108	15463	43	0	81	76	10	289	1366	34	577	35	59	21	0	112	0	48	72	0	13198	5344	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000321.spe	643.46	7.34	1	0.017900	-0.009354	0.007846	0.123000	18630.000000	19.12	54	53	47	55	11	22	401	2478	706	0	0	320	49455	0	0	0	125	19	353	2766	143	895	0	0	39	0	97	113	0	53	92	20775	7634	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000322.spe	645.47	7.35	1	0.017896	-0.009354	0.007846	0.123000	19334.000000	15.96	10	31	4	20	31	40	1003	3463	1412	193	53	577	69430	194	71	84	138	0	313	2107	75	720	0	0	101	45	61	0	0	9	49	16077	6214	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000323.spe	649.00	7.39	0	0.017892	-0.009354	0.007846	0.123000	10861.000000	19.10	46	51	92	83	77	162	328	1224	554	117	171	294	34909	0	0	0	102	30	139	1325	42	513	39	105	0	0	108	29	27	85	72	10918	4657	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000324.spe	651.00	7.41	0	0.017891	-0.009154	0.007746	0.123000	12267.000000	15.27	0	21	0	55	55	105	328	1108	642	84	68	197	28327	0	27	37	180	24	279	1722	82	640	24	54	24	15	78	18	38	119	91	15397	5557	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000325.spe	651.47	7.46	1	0.017894	-0.009154	0.007646	0.123000	13743.000000	14.59	30	57	58	71	56	106	398	2318	750	127	81	484	41252	50	205	0	93	16	220	1657	83	552	28	91	22	34	126	44	40	90	0	14075	5362	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000326.spe	653.46	7.52	1	0.017891	-0.009054	0.007646	0.123000	10291.000000	15.76	33	49	43	65	53	152	230	1022	526	89	101	297	29575	0	34	0	73	35	176	1286	82	387	36	58	0	55	91	135	62	34	0	11362	4521	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000327.spe	655.47	7.49	1	0.017895	-0.009054	0.007646	0.123000	12938.000000	19.64	35	81	69	64	60	160	407	2399	968	148	212	478	46430	27	105	74	86	0	140	1161	141	519	40	83	83	49	114	29	55	98	0	11056	4345	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000328.spe	658.89	7.32	0	0.017892	-0.009054	0.007646	0.123000	10154.000000	17.91	40	64	66	92	73	106	272	869	608	108	116	232	27735	0	0	65	32	0	162	1119	0	559	50	65	23	0	49	0	0	111	15	11616	4724	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000329.spe	661.00	7.23	0	0.017896	-0.009054	0.007646	0.123000	18244.000000	15.02	13	46	25	59	8	65	565	2407	1143	97	10	629	55989	13	53	0	75	5	222	2142	201	879	0	0	94	93	72	87	0	0	79	17424	6935	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000330.spe	663.00	7.29	0	0.017892	-0.009154	0.007646	0.123000	19768.000000	17.51	0	43	0	6	11	68	670	6263	1467	91	51	1064	66118	0	148	0	130	0	168	2240	92	567	0	0	93	89	70	48	0	0	11	16847	6712	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000331.spe	664.86	7.33	0	0.017891	-0.009054	0.007446	0.123000	12549.000000	13.85	32	82	93	72	77	141	199	801	482	43	0	205	24931	0	31	81	154	46	266	1623	39	773	45	26	28	0	102	0	0	21	31	16646	6442	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000332.spe	666.86	7.32	0	0.017890	-0.009054	0.007146	0.123000	11866.000000	12.33	49	59	54	77	49	118	192	1558	606	61	30	276	30584	0	51	55	91	11	115	1477	48	558	37	4	0	24	68	58	15	78	84	13472	5533	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000333.spe	667.54	7.30	1	0.017894	-0.008954	0.007146	0.123000	17044.000000	15.14	7	67	54	60	46	104	456	2572	1018	47	0	459	49380	0	142	73	78	0	303	2032	220	716	0	0	36	44	92	38	57	76	44	16717	6658	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000334.spe	669.46	7.28	1	0.017895	-0.008954	0.007246	0.123000	21770.000000	29.67	7	30	0	8	0	0	363	2443	1483	0	0	563	75347	0	161	0	27	0	290	2296	264	940	0	0	59	92	0	77	5	22	15	18568	7074	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000335.spe	671.47	7.21	1	0.017899	-0.008954	0.007246	0.123000	25797.000000	58.35	0	0	0	0	0	0	365	2082	2051	0	0	479	103107	0	286	0	20	0	237	2482	296	1177	0	0	78	93	0	70	19	157	150	17817	6543	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000336.spe	673.47	7.14	1	0.017899	-0.008954	0.007246	0.123000	23346.000000	32.76	9	0	0	0	0	0	441	2795	1783	0	0	569	91104	0	182	0	0	0	200	2129	305	917	0	0	50	22	50	39	0	10	79	16531	6563	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000337.spe	675.47	7.05	1	0.017901	-0.008854	0.007246	0.123000	26922.000000	93.78	0	0	0	0	0	0	457	3251	2119	0	0	686	105922	0	209	0	0	0	381	2616	406	1048	0	0	65	17	0	82	44	119	107	18749	6562	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000338.spe	677.53	6.99	1	0.017899	-0.008754	0.007246	0.123000	27168.000000	89.05	0	0	0	0	0	0	362	2864	2206	0	0	506	107376	142	255	0	0	0	276	2787	477	1009	0	0	0	106	33	123	0	120	135	18095	7035	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000339.spe	679.46	6.99	1	0.017900	-0.008954	0.007246	0.123000	27844.000000	85.58	0	0	0	0	0	0	535	3357	2447	0	0	712	112655	230	295	0	0	0	305	2465	414	1073	0	0	143	160	0	0	0	15	11	18636	6678	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000340.spe	681.47	7.00	1	0.017900	-0.008954	0.007246	0.123000	23669.000000	41.98	0	0	0	0	0	0	796	3210	1759	0	0	443	74361	158	193	0	9	0	402	2585	235	976	0	0	84	165	0	64	0	109	78	21515	7387	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000341.spe	683.47	6.93	1	0.017897	-0.008954	0.007246	0.123000	20343.000000	27.51	18	27	0	27	0	5	510	1538	1139	5	0	254	59554	101	63	0	61	0	426	2422	391	1050	0	0	42	25	119	120	20	72	14	20634	7343	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000342.spe	685.47	6.86	1	0.017896	-0.008954	0.007546	0.123000	18034.000000	16.99	37	48	39	67	48	33	308	1521	806	33	0	187	44347	0	46	25	212	0	427	2034	120	971	0	0	54	21	162	80	55	222	37	21311	7562	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000343.spe	687.52	6.73	1	0.017902	-0.008954	0.007546	0.123000	20523.000000	23.84	0	9	0	4	0	0	449	1074	1007	10	0	135	55616	44	18	0	146	106	399	2541	122	988	0	0	52	16	131	154	66	0	218	21908	7852	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000344.spe	689.47	6.63	1	0.017898	-0.008954	0.007546	0.123000	15792.000000	14.82	33	83	86	115	71	69	339	2519	653	37	17	348	41145	0	15	19	129	50	262	1858	151	763	44	16	21	0	29	42	0	123	153	17263	6483	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000345.spe	691.47	6.63	1	0.017902	-0.009054	0.007546	0.123000	33130.000000	140.27	0	0	0	0	0	0	1119	3659	3067	0	0	560	153438	260	354	0	0	0	537	2663	623	1130	0	0	163	187	0	149	66	109	100	17832	5945	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000346.spe	693.46	6.71	1	0.017898	-0.009054	0.007546	0.123000	13880.000000	25.10	13	74	64	89	69	138	503	1739	1142	143	158	587	54139	7	134	0	88	13	140	1193	47	463	43	80	69	56	22	168	0	36	0	11531	4096	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000347.spe	695.47	6.80	1	0.017892	-0.009054	0.007546	0.123000	5452.000000	11.44	8	35	43	59	45	152	91	271	161	52	61	108	10694	8	11	0	88	39	154	705	37	224	36	79	0	0	70	30	38	62	0	7909	2772	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000348.spe	699.00	6.85	0	0.017891	-0.009154	0.007546	0.122000	3704.000000	6.66	25	48	62	64	54	141	8	52	24	0	5	0	265	0	0	0	26	59	93	569	50	194	31	10	0	0	19	50	23	111	0	7766	2895	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000349.spe	701.00	6.78	0	0.017888	-0.009254	0.007546	0.122000	3795.000000	6.27	30	53	60	66	56	162	16	51	18	0	0	0	381	0	0	0	31	33	65	480	38	338	23	7	0	0	37	34	62	65	26	7745	3249	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000350.spe	702.86	6.71	0	0.017885	-0.009254	0.007546	0.122000	6119.000000	11.27	57	96	100	129	103	188	26	101	35	14	0	0	2546	0	0	0	95	77	245	892	113	396	66	24	0	0	46	124	132	149	105	12067	4527	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000351.spe	703.48	6.10	0	0.017887	-0.009354	0.007446	0.122000	11118.000000	13.28	40	46	58	88	55	157	185	639	437	28	39	110	19737	23	0	0	191	18	276	1593	150	545	22	53	0	0	116	108	61	144	143	16303	6076	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000352.spe	707.00	6.13	0	0.017887	-0.009254	0.007546	0.122000	10424.000000	13.33	35	47	68	77	62	134	120	348	225	8	0	16	13655	0	0	0	105	84	239	1923	178	501	37	41	25	0	104	133	104	132	93	17365	6210	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000353.spe	709.00	6.40	0	0.017888	-0.009254	0.007846	0.122000	5915.000000	9.09	33	38	64	56	59	122	12	57	14	0	0	0	1079	0	0	0	55	54	160	1112	92	363	38	25	0	0	37	120	87	94	0	12533	4626	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000354.spe	711.00	6.84	0	0.017889	-0.009354	0.008046	0.122000	4355.000000	7.86	12	34	40	61	46	133	16	40	11	0	0	0	167	0	0	0	77	54	56	833	40	236	19	25	0	0	34	65	62	67	39	9275	3357	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000355.spe	711.47	7.30	0	0.017887	-0.009454	0.008046	0.122000	4488.000000	7.61	32	29	59	59	52	128	7	40	0	0	0	0	105	0	0	0	54	40	244	765	123	233	28	17	0	0	49	125	75	134	137	9798	3511	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000356.spe	713.46	7.37	0	0.017883	-0.009554	0.008046	0.122000	3206.000000	5.97	14	17	23	42	20	137	12	25	6	7	4	0	102	0	0	0	44	43	93	511	62	203	13	13	0	0	24	62	23	34	21	6716	2534	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000357.spe	715.53	7.37	0	0.017882	-0.009654	0.008246	0.122000	3057.000000	5.78	16	16	20	24	16	118	14	24	5	0	9	0	89	0	0	25	36	18	77	453	45	164	4	20	0	0	0	0	91	24	0	6807	2529	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000358.spe	719.00	7.37	0	0.017881	-0.009754	0.008246	0.121000	1907.000000	4.06	7	8	16	16	15	103	0	16	0	0	0	0	67	0	0	0	39	37	15	229	74	42	5	10	0	0	4	99	23	44	43	3914	1458	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000359.spe	719.47	7.37	0	0.017880	-0.009754	0.008246	0.119000	1508.000000	3.61	0	0	0	11	5	105	7	9	0	0	5	0	157	0	4	5	50	31	0	172	14	63	0	9	9	5	0	13	0	50	9	2883	1028	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000360.spe	721.47	7.60	0	0.017881	-0.009754	0.008346	0.119000	2073.000000	4.18	5	16	18	26	23	112	8	18	6	10	0	0	199	0	0	0	20	0	26	222	47	195	7	7	0	0	24	42	0	6	6	4072	1548	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000361.spe	723.47	7.67	1	0.017880	-0.009654	0.008546	0.119000	4162.000000	6.37	6	24	20	34	43	151	36	31	24	8	16	0	1005	0	0	0	78	35	206	550	22	387	0	21	0	0	65	57	58	69	22	8472	3373	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000362.spe	725.53	7.58	1	0.017882	-0.009354	0.008546	0.119000	8366.000000	15.49	0	39	7	32	27	112	111	235	260	36	94	0	17854	14	0	21	112	20	179	780	19	494	14	88	40	19	82	29	50	79	93	11397	4503	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000363.spe	727.47	7.51	1	0.017886	-0.009354	0.008546	0.119000	15259.000000	21.94	0	34	24	26	15	74	530	1810	960	121	136	177	54407	47	122	55	125	0	268	1051	47	819	27	121	123	126	30	11	0	0	0	14575	5657	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000364.spe	729.46	7.62	1	0.017890	-0.009354	0.008546	0.119000	14274.000000	20.71	8	45	29	51	42	135	651	1168	1116	150	192	250	48257	165	101	0	118	0	288	909	95	675	24	109	81	97	19	81	46	5	0	14820	5523	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000365.spe	731.46	7.65	1	0.017891	-0.009754	0.008546	0.119000	6470.000000	9.75	6	36	38	43	43	126	88	214	168	43	56	46	7715	0	0	0	48	60	165	809	156	381	24	57	0	0	49	36	41	92	71	11420	4388	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000366.spe	733.47	7.63	1	0.017890	-0.009554	0.008646	0.119000	10513.000000	16.81	0	16	25	44	39	102	315	1075	478	97	124	255	28508	0	0	0	135	75	194	1029	88	606	23	144	37	0	119	41	92	54	84	12624	5232	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000367.spe	737.00	7.59	0	0.017892	-0.009454	0.008746	0.119000	10716.000000	20.37	13	43	33	48	40	114	263	454	594	116	154	173	32623	49	35	64	74	66	189	791	73	513	40	142	31	40	112	0	107	85	17	12711	4983	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000368.spe	738.86	7.55	0	0.017891	-0.009554	0.008546	0.119000	10162.000000	20.31	29	59	45	56	52	166	203	369	444	94	182	147	27615	0	41	24	138	36	121	843	19	564	35	103	58	0	114	44	141	99	0	12737	4942	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000369.spe	740.86	7.54	0	0.017886	-0.009554	0.008546	0.119000	7975.000000	12.46	18	46	62	67	50	144	90	461	218	46	41	85	11042	0	0	0	101	71	314	974	5	502	28	44	20	0	105	54	80	79	29	13535	5173	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000370.spe	742.86	7.52	0	0.017885	-0.009454	0.008546	0.119000	5284.000000	8.15	27	43	38	55	34	113	14	44	13	5	0	0	999	0	0	0	110	46	209	658	57	437	24	15	0	0	74	41	104	108	31	11142	4620	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000371.spe	743.47	7.62	0	0.017886	-0.009554	0.008546	0.119000	7498.000000	12.61	72	54	72	91	68	153	65	120	96	14	51	0	7226	0	0	0	105	89	276	961	169	682	41	60	0	0	78	64	57	157	99	13819	5594	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000372.spe	745.53	7.76	0	0.017887	-0.009454	0.008746	0.119000	4248.000000	6.30	0	24	19	31	20	118	15	24	0	0	15	0	365	0	0	0	96	52	154	612	20	547	6	11	19	0	69	72	39	72	19	9076	3886	
