C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000373.spe	747.47	7.92	0	0.017886	-0.009354	0.008746	0.119000	4500.000000	6.76	26	28	21	32	21	110	9	28	6	8	0	0	182	0	0	0	92	54	99	700	136	441	14	10	0	0	41	60	85	69	43	9920	4082	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000374.spe	751.00	8.03	0	0.017884	-0.009254	0.008646	0.119000	4525.000000	6.59	28	39	32	49	34	126	5	34	4	0	0	0	79	0	0	0	59	15	106	581	38	333	17	11	0	0	51	63	71	97	14	10391	4202	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000375.spe	753.00	8.08	0	0.017883	-0.009254	0.008746	0.119000	2961.000000	5.14	0	25	28	33	28	115	8	19	12	0	0	0	66	0	0	0	11	0	97	327	0	301	14	8	0	0	33	25	35	85	0	6915	2647	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000376.spe	754.86	8.14	0	0.017882	-0.009254	0.009046	0.119000	1672.000000	3.40	5	21	13	22	24	130	15	16	0	0	0	0	85	0	0	5	16	11	31	138	19	142	0	6	0	0	22	8	12	19	0	3425	1318	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000377.spe	757.00	8.14	0	0.017883	-0.009154	0.009046	0.119000	3556.000000	5.65	0	0	0	0	0	115	7	12	4	5	20	5	198	0	0	0	10	39	86	408	78	303	0	11	0	0	40	70	16	112	26	7776	3167	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000378.spe	757.47	8.22	1	0.017885	-0.009054	0.009046	0.119000	4968.000000	8.81	37	41	41	45	45	162	43	208	110	36	50	24	5541	0	0	6	119	10	135	536	83	325	28	40	24	21	55	52	43	83	88	8838	3798	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000379.spe	759.47	8.33	1	0.017884	-0.009154	0.009046	0.119000	6257.000000	11.92	21	16	33	34	35	133	108	424	187	46	85	58	10804	0	17	0	61	80	137	636	72	440	38	77	14	9	68	44	73	104	112	9930	4104	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000380.spe	761.46	8.38	1	0.017888	-0.009254	0.009046	0.119000	8204.000000	15.37	15	66	49	75	61	137	230	349	302	64	115	108	19933	0	0	13	89	98	240	727	60	469	42	107	19	0	117	69	40	117	0	10986	4660	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000381.spe	763.46	8.44	1	0.017892	-0.009254	0.009046	0.119000	13284.000000	31.38	9	12	18	40	26	122	317	1036	628	118	187	241	41542	0	12	0	132	38	216	946	187	665	24	165	62	17	167	113	131	78	69	15389	6124	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000382.spe	765.52	8.40	1	0.017895	-0.009354	0.009046	0.119000	14984.000000	25.35	0	13	0	10	14	85	323	820	673	120	194	332	46364	8	0	0	129	35	250	1215	66	696	9	119	89	21	87	85	35	52	11	16961	6731	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000383.spe	767.46	8.31	1	0.017899	-0.009354	0.009046	0.119000	24329.000000	23.47	0	0	0	0	0	0	429	4341	1364	84	21	796	96347	853	162	0	60	45	226	1621	194	1005	0	0	134	120	34	119	0	175	0	19655	7661	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000384.spe	769.46	8.21	1	0.017900	-0.009354	0.008946	0.119000	26980.000000	26.05	0	0	0	0	0	0	535	1983	1843	97	0	571	123665	185	203	0	93	0	351	1814	344	1252	0	0	13	42	93	220	88	265	67	18553	7265	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000385.spe	771.47	8.18	1	0.017902	-0.009354	0.008946	0.119000	27051.000000	23.49	0	0	0	0	0	0	598	2831	1892	76	0	783	115486	152	219	0	65	0	267	1910	484	1153	0	0	49	66	37	119	0	59	71	19665	7411	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000386.spe	773.46	8.17	1	0.017900	-0.009354	0.008946	0.119000	25341.000000	26.77	0	0	0	0	0	0	644	2074	1754	115	0	565	99147	102	244	7	133	0	297	1776	242	1141	0	0	86	145	0	13	135	152	94	21168	8029	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000387.spe	775.53	8.10	1	0.017901	-0.009554	0.008846	0.119000	25750.000000	26.14	0	0	0	0	0	0	708	1262	1987	166	0	340	103352	169	166	22	66	0	299	1593	305	1267	0	0	98	146	9	9	64	134	140	20597	7712	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000388.spe	777.47	8.11	1	0.017899	-0.009654	0.008846	0.119000	23215.000000	23.46	0	0	0	0	0	0	407	3190	1565	85	0	398	79402	0	113	0	0	6	321	1791	207	1211	0	0	33	133	6	77	89	120	93	22313	8443	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000389.spe	779.46	8.13	1	0.017895	-0.009654	0.008846	0.119000	15143.000000	20.91	0	29	13	44	39	128	462	2092	1028	135	161	442	47842	0	78	0	79	4	349	1284	56	736	18	129	44	0	132	64	46	74	16	16672	6641	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000390.spe	782.86	8.06	0	0.017897	-0.009754	0.008846	0.119000	17168.000000	21.67	11	53	37	78	24	138	440	2675	1020	138	181	461	57116	0	67	0	112	95	463	1261	136	1050	23	116	43	74	89	27	0	88	192	17257	6991	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000391.spe	784.86	7.96	0	0.017901	-0.009754	0.008846	0.119000	24468.000000	23.57	0	0	0	0	0	0	804	1420	1893	60	0	323	91345	170	84	0	147	0	453	1947	319	1415	0	0	83	135	93	136	115	171	68	21494	8091	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000392.spe	786.89	7.85	0	0.017899	-0.009654	0.008846	0.119000	24152.000000	22.77	0	0	0	0	0	0	641	2397	1731	79	0	411	86510	157	234	31	0	0	458	1934	381	1305	0	0	102	106	81	9	101	89	52	21838	8220	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000393.spe	788.86	7.89	0	0.017898	-0.009654	0.008946	0.119000	24785.000000	25.10	0	0	0	0	0	0	650	1487	1732	71	0	365	93148	83	159	0	112	0	487	1963	367	1193	0	0	53	27	65	125	29	113	61	22171	8300	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000394.spe	789.47	7.97	1	0.017892	-0.009654	0.008946	0.119000	12455.000000	18.30	39	44	23	48	43	123	242	1384	469	92	112	258	30626	0	42	0	153	54	256	1055	6	828	37	131	0	21	77	112	42	117	14	15843	6692	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000395.spe	791.46	7.95	1	0.017897	-0.009654	0.008946	0.119000	16275.000000	20.29	6	5	17	32	14	82	352	968	843	122	97	240	47513	0	64	0	140	58	283	1467	220	1125	0	58	13	0	157	140	61	135	17	18742	7320	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000396.spe	795.00	7.90	0	0.017894	-0.009654	0.008946	0.119000	20765.000000	23.76	0	22	0	11	0	56	632	2301	1603	207	124	563	82542	21	188	0	115	31	231	1209	245	845	0	105	112	64	95	85	71	186	37	17993	6483	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000397.spe	795.52	7.95	1	0.017895	-0.009554	0.008946	0.119000	17066.000000	22.86	7	39	36	41	48	119	469	1595	1052	150	183	409	59065	64	109	18	29	0	249	1231	161	947	11	129	56	38	79	71	0	66	130	17658	7141	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000398.spe	797.48	7.98	0	0.017894	-0.009554	0.008846	0.119000	13274.000000	27.71	16	50	46	51	61	140	325	2164	777	184	221	463	45952	209	81	0	90	28	121	758	51	598	58	151	56	55	95	83	10	20	0	13519	5457	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000399.spe	801.00	7.98	0	0.017893	-0.009454	0.008846	0.120000	12487.000000	24.11	30	66	68	90	82	154	241	1128	615	127	160	294	37938	0	29	0	161	136	219	1023	196	699	39	110	19	0	136	120	146	146	150	14747	6095	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000400.spe	801.47	8.09	1	0.017896	-0.009354	0.008846	0.120000	15624.000000	37.89	0	13	14	60	60	117	432	1973	1261	265	285	479	63121	97	95	15	155	0	235	915	133	559	60	191	101	62	98	93	17	60	15	13317	5311	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000401.spe	803.46	8.14	1	0.017894	-0.009254	0.008846	0.120000	10117.000000	22.88	28	65	67	108	115	133	164	639	521	78	160	202	27105	0	39	102	138	72	160	911	57	609	69	141	9	0	99	0	25	125	55	12551	5113	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000402.spe	805.53	8.14	1	0.017892	-0.009154	0.008946	0.120000	16629.000000	23.58	0	50	0	19	22	76	486	1878	1154	185	195	380	51262	83	53	33	61	70	273	1567	264	926	17	128	112	82	76	86	48	138	0	18475	7389	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000403.spe	807.46	8.19	1	0.017893	-0.009054	0.008746	0.120000	17265.000000	27.18	11	66	31	51	190	134	532	2962	1435	205	251	574	66663	68	187	33	207	0	86	1260	188	701	49	175	95	53	135	40	77	73	0	15514	6233	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000404.spe	809.47	8.22	1	0.017892	-0.008954	0.008746	0.120000	12939.000000	19.93	26	30	39	69	60	115	325	2392	912	146	181	488	40633	108	65	0	181	141	94	987	27	574	49	96	42	32	142	73	73	56	0	13683	5579	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000405.spe	811.46	8.23	1	0.017893	-0.008854	0.008546	0.120000	11702.000000	20.71	19	60	57	91	73	144	287	1580	748	113	189	306	37461	10	99	46	86	40	165	873	63	550	45	153	67	76	58	0	31	12	0	12504	4908	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000406.spe	813.46	8.24	1	0.017896	-0.009054	0.008546	0.120000	19654.000000	19.46	0	0	0	0	0	38	379	2080	1302	125	48	451	69474	0	152	0	128	29	300	1306	242	892	10	50	72	23	99	151	59	20	0	18523	6627	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000407.spe	815.52	8.27	1	0.017895	-0.009054	0.008246	0.120000	17934.000000	18.67	0	31	0	31	17	86	471	1631	1307	102	137	338	64005	0	185	22	49	0	296	1318	155	802	0	52	92	140	46	45	29	49	50	17037	6152	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000408.spe	817.47	8.26	1	0.017891	-0.009054	0.008246	0.120000	14943.000000	19.27	0	60	15	38	13	105	270	1254	746	117	73	260	43665	0	48	0	61	70	291	1216	171	705	14	49	0	0	143	133	82	142	60	17237	6524	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000409.spe	819.47	8.19	1	0.017895	-0.009054	0.008246	0.120000	21415.000000	21.96	0	16	0	0	0	0	422	1031	1331	65	0	285	74030	0	130	41	49	0	262	1243	175	1013	0	0	51	42	63	0	24	155	0	20236	7385	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000410.spe	821.50	8.03	1	0.017898	-0.009054	0.008246	0.120000	24499.000000	34.15	0	0	0	0	0	0	546	1219	1943	0	0	222	87827	111	123	0	57	0	433	1694	237	1205	0	0	101	130	0	34	0	156	98	21164	7505	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000411.spe	823.46	8.08	1	0.017895	-0.009154	0.008246	0.120000	27081.000000	48.22	0	0	0	0	0	0	574	2016	2028	4	0	410	111809	226	320	0	25	0	378	1555	367	1094	0	0	114	231	0	56	37	46	115	21173	6834	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000412.spe	825.52	8.13	1	0.017889	-0.009154	0.008246	0.120000	7214.000000	9.73	38	48	56	58	50	136	50	636	148	25	25	88	8145	0	0	0	134	48	157	916	150	471	19	18	0	0	53	36	83	77	68	11888	5344	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000413.spe	827.47	8.16	1	0.017894	-0.009154	0.008246	0.120000	15364.000000	15.98	0	78	30	66	50	106	366	2729	885	80	107	410	45132	0	70	0	0	37	261	1113	199	705	29	73	61	88	184	80	13	115	110	16239	6725	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000414.spe	829.46	8.14	1	0.017896	-0.009254	0.008246	0.120000	18012.000000	15.25	16	52	0	40	7	107	387	4521	1052	54	20	467	51137	0	127	0	122	0	206	1302	229	887	13	8	168	28	171	42	0	127	55	18864	7623	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000415.spe	831.47	8.07	1	0.017900	-0.009254	0.008246	0.120000	22615.000000	22.20	0	0	0	0	0	0	370	12018	1294	60	0	973	61259	0	224	53	185	0	385	1728	286	1081	0	0	38	176	4	82	76	93	46	22202	8698	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000416.spe	833.47	7.97	1	0.017896	-0.009254	0.008246	0.120000	21310.000000	16.88	0	0	0	0	0	0	455	8257	1218	50	0	806	61567	0	127	0	48	0	309	1419	149	988	0	0	62	127	39	45	10	99	21	21116	8108	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000417.spe	835.53	8.00	1	0.017894	-0.009154	0.008246	0.120000	17627.000000	17.12	0	16	0	10	0	51	529	1555	1274	78	54	315	61007	0	87	0	62	0	326	1166	213	795	0	53	50	109	32	46	12	64	75	16995	6364	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000418.spe	837.47	7.99	1	0.017891	-0.009154	0.008246	0.120000	18686.000000	15.98	0	54	0	17	6	79	597	1242	1389	109	122	312	68381	38	156	22	131	0	336	1117	256	809	8	88	70	95	75	67	0	55	75	16958	6531	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000419.spe	839.47	8.05	1	0.017892	-0.009354	0.008146	0.120000	16243.000000	18.07	0	27	0	26	5	99	464	794	1126	97	115	276	56400	0	87	23	102	0	259	951	143	672	10	96	49	34	101	22	57	146	140	16223	5729	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000420.spe	841.46	8.01	1	0.017893	-0.009254	0.008146	0.120000	7308.000000	12.07	5	40	40	66	46	131	130	247	290	43	62	39	14827	0	0	0	125	42	140	586	65	411	20	34	0	0	90	97	63	82	111	10780	4234	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000421.spe	843.47	7.90	1	0.017897	-0.009254	0.008146	0.120000	21446.000000	21.71	7	20	0	0	0	0	401	517	1435	85	5	170	85795	73	131	0	0	0	224	1112	325	928	0	0	70	97	78	0	0	47	46	17426	6606	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000422.spe	845.53	7.85	1	0.017898	-0.009154	0.008146	0.120000	23146.000000	24.23	0	25	0	0	0	0	627	1931	1617	73	0	231	85220	0	147	0	33	0	481	1459	245	1065	0	0	101	158	29	98	163	162	60	20100	7339	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000423.spe	847.47	7.87	1	0.017894	-0.009154	0.008146	0.120000	20872.000000	17.71	0	9	0	0	0	30	733	2331	1803	60	0	407	71691	0	120	41	139	0	385	1288	321	938	0	0	78	82	36	0	27	118	67	19132	6825	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000424.spe	849.47	7.81	1	0.017890	-0.009154	0.008146	0.120000	14709.000000	17.83	6	20	0	11	8	48	279	1353	771	92	65	219	42596	0	26	0	179	70	266	943	220	764	13	16	35	20	133	114	92	199	172	16573	6182	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000425.spe	851.47	7.68	1	0.017896	-0.009154	0.008146	0.120000	19977.000000	19.79	0	0	0	0	0	0	453	2075	1080	0	0	286	54787	0	59	0	49	0	435	1764	318	985	0	0	16	0	102	183	20	145	50	22690	8276	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000426.spe	853.46	7.48	1	0.017897	-0.009154	0.008246	0.120000	12985.000000	17.55	61	80	80	91	59	64	110	232	298	11	0	0	20322	0	0	70	117	142	271	1270	56	1056	39	0	0	0	153	57	20	98	154	20268	8182	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000427.spe	855.53	7.40	1	0.017900	-0.009154	0.008246	0.120000	21133.000000	29.58	0	14	0	0	0	0	446	1622	1065	0	0	138	59498	0	49	38	202	18	666	1779	183	1105	0	0	0	0	101	45	55	166	238	23425	8028	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000428.spe	857.47	7.47	1	0.017900	-0.009154	0.008246	0.120000	21445.000000	22.80	0	0	0	0	0	0	612	2853	1312	54	0	454	68560	0	76	0	102	0	530	1567	313	1102	0	0	67	63	109	19	26	62	55	21515	7783	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000429.spe	859.47	7.59	1	0.017896	-0.009154	0.008246	0.120000	8162.000000	12.86	44	33	51	74	56	144	121	228	196	47	38	134	11955	0	10	0	82	60	284	907	0	566	30	58	0	0	128	129	88	101	21	13245	5161	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000430.spe	861.46	7.55	1	0.017890	-0.009154	0.008246	0.120000	7636.000000	10.15	38	65	79	85	60	114	108	166	151	24	25	18	8742	0	0	0	98	101	249	644	86	703	34	56	15	0	89	73	94	134	105	13319	5429	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000431.spe	863.47	7.50	1	0.017896	-0.009154	0.008246	0.120000	23846.000000	24.30	0	0	0	0	0	0	697	2801	1819	130	0	379	93112	0	140	0	103	0	381	1609	254	966	0	0	134	161	58	116	60	114	50	18857	6930	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000432.spe	865.53	7.39	1	0.017901	-0.009154	0.008246	0.120000	20747.000000	21.61	21	66	17	29	0	0	438	1586	1422	60	0	217	68860	0	0	42	170	50	365	1517	250	1058	0	0	79	0	92	42	69	102	175	20529	7760	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000433.spe	867.48	7.28	1	0.017897	-0.009054	0.008246	0.120000	24791.000000	37.27	0	0	0	0	0	0	652	1801	1677	0	0	219	87211	0	216	65	52	0	426	1788	338	1214	0	0	80	62	52	0	44	151	105	22612	7965	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000434.spe	869.47	7.34	1	0.017891	-0.009054	0.008246	0.120000	13778.000000	17.18	15	11	8	66	55	103	459	1501	862	134	154	284	43443	14	13	0	117	0	318	979	130	648	15	111	20	25	69	0	48	43	0	14704	5939	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000435.spe	871.46	7.43	1	0.017890	-0.008954	0.008046	0.120000	6487.000000	10.06	35	54	57	76	55	138	34	112	62	18	5	9	5415	0	0	0	68	4	329	565	0	460	28	20	0	0	34	21	24	91	0	11635	4542	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000436.spe	873.47	7.40	1	0.017891	-0.008854	0.007846	0.120000	11087.000000	14.57	55	79	71	92	71	124	279	451	485	16	64	79	25022	0	0	0	75	77	353	852	0	604	46	54	22	0	146	113	34	104	0	14833	5701	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000437.spe	875.53	7.22	1	0.017895	-0.008854	0.007846	0.120000	21969.000000	29.75	0	0	0	0	0	0	790	1760	1730	22	0	269	79994	0	214	24	98	0	447	1384	309	975	0	0	68	149	29	0	0	135	74	18321	6730	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000438.spe	878.86	7.10	0	0.017899	-0.008854	0.007846	0.120000	26016.000000	66.41	0	0	0	0	0	0	846	1114	1999	0	0	80	91673	16	124	103	67	0	554	1942	435	1051	0	0	120	135	0	0	22	102	123	22481	7659	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000439.spe	881.00	7.10	0	0.017895	-0.008854	0.007846	0.120000	17457.000000	14.98	30	58	34	62	34	86	483	905	1075	57	0	138	50362	0	105	86	114	0	426	1278	151	1019	6	0	32	29	58	36	0	107	103	19076	7018	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000440.spe	883.00	7.15	0	0.017894	-0.008754	0.008046	0.120000	7847.000000	11.91	34	59	57	73	63	130	36	90	98	25	14	0	4478	0	0	29	95	83	301	838	42	791	44	18	0	0	135	10	77	134	44	14408	5925	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000441.spe	883.47	7.30	1	0.017890	-0.008754	0.008046	0.120000	10169.000000	13.27	24	35	44	36	29	134	171	386	375	59	79	145	21133	0	0	0	51	6	253	954	123	564	38	63	5	0	120	158	0	40	12	13830	5287	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000442.spe	885.53	7.38	1	0.017889	-0.008654	0.007846	0.120000	8635.000000	11.62	31	60	57	74	52	142	212	474	322	65	65	122	19425	0	15	0	111	123	147	738	5	534	25	68	0	0	75	47	28	107	0	11704	4533	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000443.spe	887.47	7.40	1	0.017894	-0.008654	0.007846	0.120000	16098.000000	15.12	0	32	0	25	11	65	526	1262	1006	130	4	281	49577	213	112	70	133	0	237	1087	148	631	0	0	141	86	107	8	0	94	50	16582	5868	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000444.spe	889.47	7.38	1	0.017893	-0.008654	0.007546	0.120000	14687.000000	16.09	23	55	16	38	0	103	564	884	932	50	33	164	47528	0	5	55	85	0	263	834	109	580	0	70	66	36	69	11	18	111	27	13894	5368	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000445.spe	891.46	7.40	1	0.017896	-0.008854	0.007546	0.120000	20679.000000	18.63	0	0	0	0	0	12	450	4432	1288	67	0	612	79768	0	265	0	0	0	220	1073	261	827	0	0	121	151	25	60	0	88	20	15548	5770	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000446.spe	893.46	7.44	1	0.017892	-0.008854	0.007546	0.120000	15640.000000	12.77	0	44	19	44	18	81	427	1730	990	43	26	312	54526	0	107	0	52	0	272	1019	36	625	11	11	80	70	87	21	0	102	0	13895	5242	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000447.spe	895.52	7.47	1	0.017891	-0.008854	0.007646	0.120000	15388.000000	17.84	0	46	24	59	30	93	637	1238	1170	97	74	165	52619	0	108	39	87	0	187	907	144	514	0	44	92	100	37	0	0	0	27	13778	4935	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000448.spe	897.46	7.44	1	0.017892	-0.008954	0.007646	0.120000	16636.000000	15.84	45	47	45	49	9	104	363	2009	1260	77	9	229	60571	0	0	0	88	18	176	1143	212	647	0	0	12	8	12	77	0	19	29	14429	5529	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000449.spe	899.47	7.37	1	0.017896	-0.008954	0.007646	0.120000	20786.000000	29.10	0	0	0	0	0	0	615	1784	1428	96	0	313	67991	0	115	102	65	0	399	1367	263	1007	0	0	135	83	79	16	0	167	0	19601	6661	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000450.spe	901.46	7.28	1	0.017899	-0.009054	0.007646	0.120000	20630.000000	27.91	0	0	0	0	0	0	441	1214	1224	0	0	182	70926	0	0	0	110	36	433	1354	211	981	0	0	0	0	100	121	68	0	48	18767	6968	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000451.spe	903.46	7.14	1	0.017895	-0.009054	0.007646	0.120000	17217.000000	17.38	43	12	20	20	0	19	359	2978	793	0	0	465	41637	0	34	40	48	8	272	1993	182	897	0	0	0	155	27	40	58	136	0	19937	7690	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000452.spe	905.53	7.06	1	0.017894	-0.009154	0.007646	0.120000	16677.000000	14.48	28	61	57	64	16	65	506	851	1093	18	0	96	50065	228	64	199	83	33	345	1142	109	864	0	0	39	54	70	0	0	52	0	17993	6822	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000453.spe	907.48	6.99	1	0.017895	-0.009354	0.007646	0.120000	15109.000000	14.66	51	93	85	92	74	96	399	958	932	50	0	156	40336	0	74	0	114	41	376	1303	179	847	26	0	0	47	25	76	44	105	7	17295	6284	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000454.spe	909.47	6.92	1	0.017899	-0.009354	0.007646	0.120000	19173.000000	23.00	21	39	25	34	7	9	474	1010	1210	29	0	172	62185	0	161	0	117	60	382	1466	266	1016	0	0	56	72	100	94	31	87	42	18323	7001	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000455.spe	911.47	6.89	1	0.017896	-0.009354	0.007646	0.120000	17671.000000	14.93	28	46	34	55	12	67	611	1011	1306	75	0	130	60877	22	102	57	76	0	391	1076	168	918	0	0	58	105	10	0	35	5	46	16288	5714	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000456.spe	913.46	6.80	1	0.017893	-0.009354	0.007646	0.120000	17549.000000	16.38	30	94	51	41	18	59	613	855	1274	63	0	200	56423	12	58	0	24	0	288	1344	142	753	8	0	32	80	16	37	0	24	91	17155	6241	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000457.spe	915.53	6.75	0	0.017899	-0.009354	0.007646	0.120000	24755.000000	58.36	0	0	0	0	0	0	885	1660	2005	0	0	194	89649	0	181	8	0	0	424	1634	405	1008	0	0	168	140	0	0	53	160	187	20296	6722	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000458.spe	917.46	6.75	0	0.017895	-0.009354	0.007646	0.120000	17089.000000	14.54	27	49	5	22	13	45	564	2926	1062	0	0	304	52529	0	132	45	101	21	299	1111	238	798	0	11	48	38	77	76	10	90	98	17607	6196	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000459.spe	919.47	6.84	1	0.017890	-0.009354	0.007646	0.120000	6764.000000	8.26	28	41	60	68	62	140	34	129	90	8	6	0	4227	0	0	28	130	86	156	688	92	389	46	31	0	0	72	28	37	113	27	12383	4878	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000460.spe	921.47	7.00	1	0.017886	-0.009354	0.007646	0.120000	6025.000000	9.73	14	59	54	79	48	157	36	84	53	0	11	15	2184	0	0	0	122	120	248	619	84	386	26	24	0	0	78	117	96	128	78	11640	4305	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000461.spe	923.47	7.05	1	0.017885	-0.009454	0.007846	0.120000	4373.000000	6.86	27	48	53	64	48	141	16	39	14	0	5	0	1456	0	0	0	75	26	148	457	20	282	24	16	0	0	53	82	27	50	0	8678	3612	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000462.spe	925.53	7.00	1	0.017890	-0.009454	0.007846	0.120000	8890.000000	12.39	25	31	38	55	51	112	267	391	343	51	62	53	17939	0	0	0	88	0	278	727	68	408	19	38	17	0	77	65	34	17	26	12360	4638	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000463.spe	927.47	6.98	1	0.017891	-0.009554	0.007846	0.120000	13966.000000	14.64	0	51	36	31	43	71	399	1010	904	80	68	193	42153	0	25	24	61	0	343	899	134	546	10	23	26	0	98	43	12	28	0	15390	5423	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000464.spe	929.46	6.96	1	0.017892	-0.009654	0.007846	0.120000	11354.000000	16.90	34	74	83	76	69	130	421	856	788	113	136	162	39507	0	46	0	68	78	159	757	0	418	35	103	61	0	58	108	14	0	4	11133	4251	
