C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000219.spe	439.47	6.58	1	0.017898	-0.010454	0.007646	0.123000	18025.000000	15.33	13	41	8	21	0	59	281	819	775	34	0	267	49043	86	54	26	40	17	234	3636	47	733	0	0	42	4	62	35	0	131	43	20618	6974	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000220.spe	441.47	6.54	1	0.017899	-0.010654	0.007646	0.123000	16619.000000	14.51	40	51	41	75	0	113	234	676	553	76	0	314	42496	0	0	0	103	0	316	3583	82	669	0	0	34	18	45	88	28	166	87	19920	7045	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000221.spe	443.46	6.49	1	0.017901	-0.010754	0.007646	0.123000	17698.000000	15.08	14	41	0	39	12	71	394	959	809	64	5	361	52028	72	69	24	108	0	240	3154	29	675	0	0	73	40	51	12	0	94	14	18706	6545	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000222.spe	445.47	6.47	1	0.017900	-0.010454	0.007646	0.123000	20503.000000	15.60	19	25	0	20	0	38	397	1380	996	5	0	482	70828	18	87	0	53	0	266	3585	187	659	0	0	52	52	58	0	41	98	70	18821	6629	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000223.spe	447.52	6.46	1	0.017899	-0.010354	0.007646	0.123000	16789.000000	13.25	44	60	62	78	60	100	300	988	683	41	0	306	45882	0	59	0	122	25	224	3604	69	745	21	13	84	31	95	46	66	138	49	18394	6583	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000224.spe	449.47	6.44	1	0.017904	-0.010354	0.007646	0.123000	22117.000000	22.37	0	5	0	12	0	0	428	1310	1158	36	0	506	70586	38	152	44	60	0	262	4300	286	814	0	0	78	157	0	0	0	80	105	20590	6980	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000225.spe	451.47	6.47	1	0.017901	-0.010354	0.007646	0.123000	16623.000000	15.83	45	41	39	39	26	66	216	691	534	12	0	234	39820	0	8	0	199	147	275	3469	192	726	0	5	40	0	57	80	0	102	126	20025	6936	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000226.spe	453.47	6.48	1	0.017903	-0.010354	0.007646	0.123000	21701.000000	20.65	0	14	0	0	0	0	318	1016	1007	71	0	463	66913	18	113	73	0	0	313	3697	52	765	0	0	76	28	92	0	33	63	0	21608	7395	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000227.spe	455.47	6.51	1	0.017905	-0.010454	0.007746	0.123000	19585.000000	16.97	0	4	0	0	0	14	283	864	917	4	0	388	56339	0	42	0	48	113	274	3566	153	709	0	0	84	0	123	127	0	174	0	21087	7262	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000228.spe	457.52	6.53	1	0.017902	-0.010454	0.007646	0.123000	21487.000000	23.22	0	23	0	0	0	7	316	986	887	0	0	423	66893	6	100	0	50	0	274	3710	142	658	0	0	62	25	111	89	12	180	104	21222	7143	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000229.spe	459.47	6.52	1	0.017905	-0.010454	0.007646	0.123000	18921.000000	18.20	0	28	8	12	0	35	279	981	811	62	0	266	49334	22	9	0	140	0	182	3446	217	654	0	0	23	0	81	96	46	145	94	22290	7337	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000230.spe	461.47	6.52	1	0.017899	-0.010454	0.007646	0.123000	16819.000000	16.23	41	19	35	54	19	79	250	641	610	34	0	239	40949	0	0	0	112	6	316	3766	94	841	6	0	8	0	42	106	0	113	16	21029	7382	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000231.spe	463.47	6.51	1	0.017902	-0.010454	0.007646	0.123000	19682.000000	16.10	8	47	12	36	0	67	423	1190	1034	115	15	391	60599	61	73	5	10	0	278	3609	88	685	0	0	48	24	40	42	4	101	93	20438	7022	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000232.spe	465.47	6.51	1	0.017897	-0.010454	0.007646	0.123000	16136.000000	16.47	40	34	24	42	22	65	225	596	554	37	28	227	39647	39	7	17	86	55	326	3279	98	655	7	29	8	0	66	0	87	120	40	20092	6895	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000233.spe	467.53	6.46	1	0.017903	-0.010454	0.007646	0.123000	19360.000000	16.91	0	0	0	0	0	0	404	1054	1038	53	28	424	65693	69	101	0	124	43	217	2869	79	491	0	0	46	110	0	0	0	14	0	18121	5974	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000234.spe	469.47	6.52	0	0.017899	-0.010454	0.007646	0.123000	20275.000000	16.97	0	0	0	0	0	29	367	1107	952	98	5	519	68666	179	109	0	75	0	183	2711	166	773	0	0	57	30	45	57	23	50	52	19116	6226	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000235.spe	471.46	6.59	1	0.017903	-0.010454	0.007646	0.123000	18748.000000	17.01	18	39	0	29	0	47	361	915	947	67	0	378	59116	58	55	0	53	0	292	2808	190	787	0	0	79	8	115	75	46	130	23	18954	6417	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000236.spe	473.47	6.60	1	0.017904	-0.010454	0.007746	0.123000	19633.000000	17.49	0	6	0	19	0	14	280	787	877	28	0	402	56861	39	102	0	44	113	268	2955	130	758	0	0	66	0	103	30	41	145	50	21075	7153	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000237.spe	477.00	6.61	0	0.017901	-0.010454	0.007746	0.123000	18261.000000	16.03	0	34	6	51	0	66	276	832	842	62	29	266	48858	37	118	0	74	0	288	2891	117	913	0	0	116	30	136	0	0	57	89	21188	6991	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000238.spe	477.53	6.64	1	0.017904	-0.010454	0.007746	0.123000	18376.000000	15.48	13	44	22	39	18	84	364	773	730	91	0	347	50683	0	55	0	53	20	157	3351	241	737	0	0	116	40	19	40	0	94	105	20534	7169	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000239.spe	479.46	6.66	1	0.017899	-0.010454	0.007746	0.123000	17768.000000	17.45	0	44	47	54	19	70	253	869	812	87	26	331	50158	0	73	21	141	0	341	2853	67	668	7	0	62	11	74	10	55	75	59	19402	6725	
